GeneSymbol	7 NoNoise	8 SimpleNoise	9 ComplexNoise
MAN1A1	277.7723012	278.06237009	338.33397376
MANEA	10.519418434	10.4314691807	13.3633602411
MAP3K13	5.020210411	4.07451483717	5.84066589346
MAP4K1	486.054268065	487.998679879	487.161308053
MAP4K2	11.641435285	12.1972088299	12.3532892412
MAP9	11.691069765	12.0087559715	13.9818957705
MARCH3	438.46313645	437.625508048	472.092383721
MARCO	9.885567108	7.24884281645	11.5975167569
MAST1	12.0784434495	11.5849825495	14.6290218833
MBL2	77.59015313	76.0508260977	82.4813701493
MEFV	27.2566927	28.2497821287	32.1226841195
MEP1A	665.4133002	665.951857692	834.069413847
MGAM	6.6775581595	6.42380003393	7.6189632888
MICAL3	324.3774501	325.710192815	394.488094711
MMP12	617.90957505	615.600176628	727.274861332
MMP25	130.9104164	131.870057726	162.04655729
MMP9	363.5249647	363.398855505	424.227767204
MNDA	152.79120005	153.758613014	223.080939799
MROH7	24.90911386	25.4318929467	30.1251948016
MS4A1	17782.04512	17781.858133	19111.2029459
MS4A2	169.3969205	169.807905293	211.466418967
MS4A3	92.02307545	92.4508221522	95.3250723045
MS4A6A	859.53346125	860.322676572	920.13792139
MSC	36.727886105	37.2826624825	42.3192308867
MXD1	22.59167727	23.0568280329	24.2357089808
MYB	331.41703585	330.7894928	396.03718301
MZB1	84.53932705	85.2693251549	105.977699226
NAALADL1	13.708563325	13.9152763917	17.2681479347
NCF2	249.3157821	249.747868109	296.316669284
NCR3	472.4315629	471.572378307	546.813182392
NFE2	6.431761692	5.78870037432	7.42241195925
NIPSNAP3B	1161.3746021	1159.67140433	1294.29353011
NKG7	8.6666365805	9.94969887824	9.98764879922
NLRP3	21.33726637	21.8698153738	25.748686381
NMBR	540.5151768	542.135989198	615.745737017
NME8	3.979870742	3.50928611866	4.84726556867
NOD2	8.560510589	8.21491108998	9.86544051618
NOX3	9.346244117	8.33000105361	11.1938582927
NPAS1	17.21154404	17.5037486103	20.7821717159
NPIPB15	2212.19257	2211.81905144	2621.02790551
NPL	17.009473215	16.142383463	20.556359592
NR4A3	141.8301986	142.405247999	174.097652505
NTN3	10.8652853285	11.3449515155	11.5692157084
NTRK1	13.65327604	13.3150179662	15.2417867904
ORC1	32.346963455	32.1352974592	38.4848994944
OSM	2.3808360715	2.65848547799	2.56706781929
P2RX1	99.816940025	100.030712595	116.076189094
P2RX5	9420.908276	9418.63776459	10806.4984807
P2RY10	392.74131335	392.139011376	413.773664741
P2RY13	22.3962084635	23.2643122175	31.3287260193
P2RY14	917.4524481	917.814834975	1083.01340874
P2RY2	12.62972316	11.7796392782	14.9720185773
PADI4	12.794376615	11.8683385917	15.2498677943
PAQR5	22.0389426	22.6148674481	26.6546626738
PASK	570.9545966	570.476915822	682.556280893
PAX7	74.43374158	75.1271879672	82.2064114983
PBXIP1	658.96433055	659.978668181	729.553590955
PCDHA5	6.5257985495	5.43359853411	6.97367243094
PDCD1	114.27926665	113.946169825	116.155581111
PDCD1LG2	14.53113054	15.0743464161	15.251851878
PDE6C	2.361873836	2.97705878726	2.82682623412
PDK1	28.838211255	26.6175767026	34.8649054699
PGLYRP1	21.12642099	22.5142690438	24.6313067069
PIK3IP1	1797.119554	1796.58079979	1959.59555781
PKD2L2	8.241792405	8.1246007065	9.53180686256
PLA1A	31.87001161	32.7455665424	33.177786538
PLA2G7	89.89682246	90.4183734898	96.7182692351
PLCH2	23.17885872	22.0178506457	28.2684333587
PLEKHF1	36.29260629	37.0903090544	45.1598533333
PLEKHG3	11.098151045	12.656911556	14.8748869768
PMCH	11.49748166	11.0645440788	13.0081817896
PNOC	4227.1619155	4227.6081169	5046.10541076
PPBP	101.28448149	101.13708614	108.849040254
PPFIBP1	39.794090975	40.0389087036	41.6076830361
PRF1	219.04624375	219.304843875	241.433655812
PRG2	112.07687807	110.713641672	137.389102377
PRR5L	153.218403	153.113563605	171.684247264
PSG2	1388.381916	1388.8657837	1800.82945186
PTGDR	80.34000899	80.2187439872	81.3184173969
PTGER2	33.93760507	34.0170067061	44.0415051178
PTGIR	26.86078933	26.358402051	31.9686140706
PTPRCAP	4074.800194	4073.67491987	4966.26588396
PTPRG	101.73565697	101.969551767	133.324050503
PVRIG	1015.7611505	1016.04078077	1204.10970847
QPCT	20.688005645	20.2097158573	31.6063072901
RAB27B	9.164544559	9.25583044074	10.6820697183
RALGPS2	1451.2910085	1450.72201639	1875.00395952
RASA3	17.398275095	19.1268179472	23.2074267873
RASGRP2	5523.360493	5522.42978743	6232.70886019
RASGRP3	516.90670865	515.211178255	612.120969427
RASSF4	20.66907134	20.2363777842	22.9574938035
RCAN3	43.66531208	45.4618904432	61.5900823293
REN	57.518020185	56.4088746875	68.5735520061
RENBP	47.64803561	48.7268629861	53.4395302497
REPS2	34.157817235	34.4451012916	37.6202697323
RGS1	213.23538685	214.240650858	267.162033386
RGS13	70.878480925	69.5278828668	76.3436077842
RNASE2	175.68960265	174.76619317	218.808215872
RNASE6	1478.458087	1478.3410754	1614.51882444
RPL10L	53.19087771	53.2847149639	63.2846671492
RPL3P7	228.168482435	227.623778976	286.346724226
RRP12	12.693843245	12.2687879457	13.7292798501
RRP9	12.9383405525	13.60114625	13.4632000886
RSAD2	213.22161045	214.032996694	247.752551447
RYR1	112.2359661	112.217897787	137.244474734
S100A12	198.1363726	196.672585529	227.283297784
S1PR5	7.512307338	7.78089307551	9.23770399675
SAMSN1	319.4945087	320.169888389	336.240762508
SCN9A	7.512612191	6.98102155667	8.39738373195
SEC31B	57.941561225	56.2232833068	66.6319130243
SELL	9552.322295	9553.07357541	11340.3279556
SEPT5	14.482588465	14.167143395	15.96181783
SEPT8	25.29868969	25.0647261274	31.2677423202
SERGEF	13.838675015	13.5816570733	14.7546008245
SH2D1A	27.30610347	26.955904762	31.4025367528
SIGLEC1	203.8495412	204.074444522	240.250415308
SIK1	5546.07946	5547.13329394	6747.09872302
SIRPG	101.075027415	101.008491339	115.252735776
SIT1	1132.30367825	1132.8683856	1367.43344767
SKA1	3.842414785	4.65831175613	4.05024592383
SKAP1	967.83449495	967.265154033	1082.67756902
SLAMF1	638.7611574	640.044189954	821.754492766
SLAMF8	146.1212717	146.617261033	151.720964516
SLC12A1	69.21327983	67.0013970498	80.8458609002
SLC12A8	7.830346375	7.81764961449	8.62352028243
SLC15A3	105.750064021	105.804662528	127.576747477
SLC2A6	212.8969746	213.520098763	229.436179204
SLC7A10	75.698859135	75.1880724443	95.2737406003
SLCO5A1	113.4293976	113.552219991	121.074594228
SMPD3	105.630809675	105.866608434	119.733314182
SMPDL3B	2.8793864355	2.5995998082	3.77694119777
SOCS1	26.11982873	25.717748347	28.867301046
SP140	1639.4429545	1640.6976977	1907.61459783
SPAG4	20.676646225	20.9589180102	24.5945897701
SPIB	4654.3689665	4654.22430623	5832.23357338
SPOCK2	1325.8773895	1325.47852987	1525.77701993
SSX1	2.779564892	4.69984224231	3.01840856981
ST3GAL6	50.495506175	49.075480818	59.0314829285
ST6GALNAC4	352.6659189	351.652863054	477.780067845
ST8SIA1	47.763218535	47.7277122264	53.4551414038
STAP1	2748.2326045	2749.10139937	3028.70576022
STEAP4	6.387284586	7.06237079397	6.91587205626
STXBP6	15.889505355	14.7518912044	20.4823890334
TARDBPP1	45.143310935	44.354374132	50.1176131017
TBX21	524.0615063	524.522421562	559.85395818
TCF7	94.6646977	93.5410708672	127.181522527
TCL1A	6440.54518645	6440.97154194	9405.59790581
TEC	11.19918272	12.5405647779	12.3626164441
TEP1	14.43904176	13.5570070067	16.4324135067
TGM5	66.062147245	65.864674168	78.7903417804
TLR2	97.626072695	97.9800349907	109.707353475
TLR7	76.15666782	76.5972445524	82.8053198749
TLR8	7.148559593	8.28556912069	8.72795442949
TMEM156	575.76542005	574.877196332	609.588610609
TMEM255A	54.127870075	54.0278959041	73.7100270465
TNFAIP6	263.9047855	264.184272944	356.209098766
TNFRSF10C	36.848766595	35.2817214934	41.5322348629
TNFRSF11A	41.196622545	39.276381205	44.1339912951
TNFRSF13B	1000.47453495	997.905817573	1123.54611733
TNFRSF17	135.10452375	135.863046623	163.142395198
TNFRSF4	14.923690545	14.6699385704	17.0222616062
TNFSF14	9.900674532	11.1139001915	11.8620929018
TNIP3	22.998693015	24.2276841572	26.7908379322
TPSAB1	948.5090542	947.426075172	1007.57549871
TRAC	789.4307218	789.708733086	838.243914081
TRAF4	322.589591	324.133538075	387.000232023
TRAT1	14.78489259	13.6336620597	15.7373067964
TRAV12-2	12.67109343	11.6274235321	13.8012002076
TRAV13-1	80.61037664	80.1977183777	112.182533413
TRAV13-2	69.939992535	69.9327471441	73.7735252286
TRAV21	92.57216032	91.7806371281	126.436290618
TRAV8-6	23.349897	22.8067204743	30.9002313537
TRAV9-2	75.915496155	75.9453771419	87.6897679557
TRBC1	753.0883269	752.643814014	797.007090579
TRDC	84.66674108	83.6235759408	89.9836612785
TREM1	325.93351475	325.838800674	380.060258628
TREM2	14.50170166	14.4092322989	19.7233467289
TREML2	45.694582235	46.0345155806	64.4324053213
TRIB2	1381.77159985	1379.24102407	1633.05674954
TRPM4	6.9453146815	7.94105890794	7.76407134841
TRPM6	40.77673954	41.2635166474	44.5706288458
TSHR	18.540041895	18.8649902998	20.2255275888
TTC38	24.942046865	24.2658391775	35.9643015277
TXK	252.57713745	252.382586385	291.389396956
TYR	15.367348105	17.8095532444	16.4033664564
UBASH3A	11.41431742	9.87057739951	13.0768451583
UGT1A8	575.86123935	577.28350659	622.815059413
UGT2B17	21.079205465	21.1992885805	22.409782814
UPK3A	14.89933023	14.4128171518	17.1005349884
VILL	32.057421155	32.2277450793	34.6351299579
VNN1	22.44154953	22.3011985462	25.8402329106
VNN2	72.332823405	73.4105597703	80.4666852284
VNN3	31.6133125	32.1590161994	36.9821958802
VPREB3	3185.08463	3185.15464667	3456.10575146
WNT5B	11.44819014	11.7740419824	13.0124446349
WNT7A	15.19976282	15.3396970152	16.8486743328
ZAP70	13.258267835	13.4136211078	16.3483357527
ZBP1	55.17776776	56.4034484522	67.318564602
ZBTB10	125.956852455	127.336533613	149.262656584
ZBTB32	101.526723739	101.820240571	140.810942911
ZFP36L2	792.74225455	791.953214771	875.897030038
ZNF135	55.30139842	54.630575767	65.2140839259
ZNF165	5.4265834775	5.76982706839	6.29286071971
ZNF204P	60.411555315	61.783633958	64.58785241
ZNF222	8.501941039	8.53865725192	9.70632500229
ZNF286A	534.8843323	533.68472428	643.075437837
ZNF324	25.838208865	26.4693298544	31.238389957
ZNF442	21.08036459	22.2964265912	23.6544401412
