GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
ACADSB	109.752182366	109.721433829	134.355541348
ACADVL	1757.2176412	1756.74359274	2100.59909893
ACAN	178.00713604	177.649911402	205.920102486
ACAP1	667.28953064	665.665276672	754.363955026
ACAP2	566.5680081	565.906577171	702.658056482
ACAT1	594.76276326	594.627162985	664.446992925
ACAT2	480.45885748	479.270985255	561.506374284
ACBD3	396.95116166	394.10923249	448.930369273
ACBD4	386.70044502	386.010756426	432.34088165
ACCN1	58.14955148	58.0013181617	64.8628497005
ACCN2	383.66031622	384.693781993	443.580061607
ACCN3	305.09355996	304.317487126	346.885230477
ACCN4	68.5414264	69.5722075471	81.1064951631
ACD	175.968564142	175.617719025	202.430939714
ACE	34.434476122	33.0628707828	42.9377639823
ACE2	84.845871608	84.325289991	87.5916325652
ACHE	31.906883532	30.135627481	34.5914600192
ACIN1	418.10316886	415.737164564	558.509744554
ACLY	896.94581386	896.455588981	1264.45661967
ACN9	117.23742552	116.87951262	141.180338759
ACO1	393.37391556	394.07600591	485.872741226
ACO2	781.42484516	779.945347898	846.872953131
ACOT11	141.9039254	143.460179004	185.485564212
ACOT13	536.86487812	537.72458313	562.804701148
ACOT7	192.6223689	193.667545923	226.779953431
ACOT8	502.61999772	503.294345608	639.801171854
ACOT9	406.968409248	407.596616468	489.968367807
ACOX1	202.34241218	203.595263283	224.694130991
ACOX2	60.35503005	60.990408164	92.9861574693
ACOX3	78.350874616	78.2845422573	124.991323138
ACOXL	9.1215866542	10.3334816347	10.0689574802
ACP1	664.13801184	663.371348032	758.179603967
ACP2	625.02180132	626.033566737	739.519320988
ACP5	806.68208242	807.4904897	923.896181265
ACP6	561.87689432	561.982465451	691.492879767
ACPP	151.912026446	150.410911318	195.400342998
ACRV1	542.2585412	542.654875235	569.681802903
ACSBG1	96.03357486	95.6643394455	144.71292028
ACSBG2	242.2591299	241.990782385	254.165236331
ACSF2	115.2657495	113.560161591	121.403782644
ACSL1	222.47778096	220.512851498	264.343922525
ACSL3	204.2631109	203.554310955	230.410490349
ACSL5	727.6054925	726.237844595	853.914913876
ACSL6	214.4325704	212.95285191	272.881284617
ACSM1	10.766556776	10.9118290537	16.2049393224
ACSM3	86.190202106	86.9390492924	102.884487973
ACSM5	280.3505807	280.987611958	328.326573909
ACSS3	319.81231784	320.567647883	462.644355249
ACTA1	36.409917032	35.4655315701	51.5196400588
ACTA2	808.1794866	809.156344249	863.644552494
ACTB	37064.293928	37065.0360196	42943.3616681
ACTC1	219.53893164	218.96437537	245.122142444
ACTG1	23176.415662	23176.3838256	27594.2328829
ACTG2	278.93017984	279.663400567	308.708102751
ACTL6A	198.8584223	196.504622759	241.154945786
ACTL6B	19.031904026	18.9806159897	28.6676154932
ACTL7A	25.927837786	24.9763202632	32.3032188823
ACTL7B	23.544615798	21.1206293982	29.1490859386
ACTL8	32.532178632	31.8541435581	40.2471997869
ACTN1	545.33440474	547.463949252	601.124294928
ACTN2	69.593170536	70.2483540876	114.423995312
ACTN3	185.84501198	186.514332623	189.22878318
ACTN4	969.776155	971.280628094	1096.38012606
ACTR10	874.68817336	875.069062566	987.272293464
ACTR1A	526.91240176	526.039358778	689.934032899
ACTR1B	1151.1910256	1151.48922951	1341.86231062
ACTR2	2431.0672574	2430.92828793	2919.16135231
ACTR3	2274.738421	2275.75380805	2831.53477815
ACTR3B	65.208083518	65.1292145447	71.7894334171
ACTR5	374.75687246	375.694617687	525.925115375
ACTR6	180.82223362	178.062393472	212.045861795
ACTR8	346.1647425	346.755563369	417.58443133
ACVR1	409.95915346	409.728058522	433.488372756
ACVR1B	91.807394168	93.448616927	97.7747674696
ACVR2A	387.58226212	389.112886497	478.67141703
ACVR2B	568.92016298	570.524561769	663.710981736
ACVRL1	98.573270278	98.2971577306	104.371271253
ACY1	396.10126318	397.001729945	553.031781143
ACYP1	215.33067884	214.619695987	280.488960555
ACYP2	379.21992018	377.478376827	505.31403997
ADA	623.4198707	623.239732792	737.016406217
ADAM10	676.2261802	676.583549667	802.200379027
ADAM11	62.169206382	61.8691619852	65.15237216
ADAM12	282.07345434	282.849642342	414.716554009
ADAM15	21.627448704	22.5644399945	27.9552217522
ADAM17	169.22871162	169.944654311	220.132389063
ADAM18	253.49043314	252.607002308	283.103131932
ADAM19	602.49383156	601.98173949	695.475877693
ADAM2	36.348294122	35.5388040868	44.9715456177
ADAM20	137.746672804	138.40522397	187.196956585
ADAM21	420.36138924	419.16398586	579.50834089
ADAM22	49.225325368	49.1513702849	66.7532840089
ADAM23	463.55996068	462.776781423	678.933152093
ADAM28	308.20464198	309.04700181	332.987290345
ADAM29	54.546155252	54.5090051617	57.5389621678
ADAM30	282.39442352	280.536844938	393.523266948
ADAM3A	53.714838208	52.0926568257	57.5425754923
ADAM5P	459.1337028	458.295136777	599.595147078
ADAM7	56.345860834	56.2605496845	61.5946837749
ADAM8	370.2907119	370.962438317	387.463453837
ADAM9	32.661274798	32.547910122	41.0886888163
ADAMDEC1	252.16768448	252.286724411	402.355108087
ADAMTS1	123.076364626	122.947990679	160.456874815
ADAMTS12	329.19025546	329.083930336	374.454838206
ADAMTS13	106.32385644	106.002598435	123.905598393
ADAMTS2	119.282461362	119.764871809	199.217264433
ADAMTS3	156.10752932	158.151528253	188.966278259
ADAMTS5	305.14454132	307.944536868	375.925804841
ADAMTS6	268.59824678	268.500417094	285.547904917
ADAMTS8	139.970844172	139.537013434	169.483440921
ADAMTSL2	22.0819663	23.8507756828	26.6477476899
ADAMTSL3	228.25522752	229.362196166	303.769744697
ADAP1	556.11149464	556.6968053	618.537206575
ADAP2	180.24254604	181.352589629	208.978393319
ADAR	4153.8745986	4155.79075199	4550.71397745
ADARB1	183.81462856	182.614546207	242.809498649
ADARB2	33.777855496	34.3871931933	36.2630657599
ADAT1	430.28182318	428.795211614	480.828938398
ADCK2	303.6321425	303.756294697	338.288608938
ADCK3	755.1064267	755.314165652	930.393126746
ADCY1	215.55831126	216.362432836	259.671253224
ADCY10	174.40922412	175.618965025	188.149795189
ADCY2	306.25846868	307.579754825	416.187446048
ADCY3	597.02840794	596.936517006	692.234252757
ADCY6	148.875364048	149.25457537	218.354383296
ADCY7	505.5816433	504.812551024	555.570535052
ADCY8	36.644089382	35.6092936536	45.4880820761
ADCY9	41.5481254	40.1270417124	46.3805775054
ADCYAP1	377.98873858	378.426015504	496.636149662
ADCYAP1R1	187.9398786	186.880811253	200.056835496
ADD1	994.0926888	992.828010506	1103.89373595
ADD2	120.753838542	119.567472674	147.039381671
ADD3	2760.5922636	2759.97136538	3915.23181312
ADH1A	216.08395616	216.685753029	237.289031072
ADH1B	120.269602252	121.665352786	157.770996798
ADH1C	24.370380544	25.2061352464	25.0110387997
ADH5	770.03730386	769.76092548	856.312053861
ADH6	224.54898142	227.23768092	244.30467505
ADH7	249.99871998	250.832894964	299.778688625
ADI1	1030.54064462	1030.78044102	1420.17841996
ADIPOQ	190.0975584	190.328005177	282.006141592
ADIPOR1	483.11607762	482.506226319	572.552804685
ADIPOR2	958.501265	958.827660054	1176.30895717
ADK	609.28794932	609.336022189	748.157762409
ADM	130.3779961	129.474367334	144.782360436
ADM2	155.38825174	156.965189438	190.001066753
ADNP	924.60629612	925.107592601	1191.49064544
ADNP2	420.92535768	420.602462907	492.147942362
ADO	300.92092826	300.482457016	399.859081122
ADORA1	338.95818372	339.184899151	467.31245525
ADORA2A	523.68570022	523.495267134	558.342361192
ADORA2B	213.18316252	214.042064292	295.329056078
ADORA3	387.18906496	388.861019092	405.805310162
ADPGK	1259.1888582	1258.21946048	1463.65323176
ADPRH	141.34945366	141.211576498	162.596673703
ADRA1A	63.699231756	64.8574608624	70.0170810455
ADRA1B	81.611466018	81.8405706347	95.7028006042
ADRA1D	116.39814884	115.074109288	128.784970194
ADRA2A	160.393517444	161.563433602	224.436086557
ADRA2B	331.66270464	333.613150082	374.794412825
ADRA2C	245.179701228	246.005097253	286.81736315
ADRB1	14.237724352	14.9757682725	16.7771325816
ADRB2	243.0107582	242.244865878	315.198613952
ADRB3	42.552005048	42.6699225022	57.9099238093
ADRBK1	833.46009666	832.479204322	1058.08953698
ADRBK2	337.74491608	338.470994203	430.378150891
ADRM1	939.04529468	939.754082868	967.72614224
ADSL	941.3577626	942.623202037	1117.53929369
ADSS	1217.6157914	1216.92352997	1271.49864865
AEBP1	86.181714372	86.4747940229	88.5464811419
AEN	441.5791574	439.044713766	482.523101834
AES	2217.04891218	2215.2275906	2449.37575615
AFAP1	47.640707348	46.5368040659	61.1172665152
AFF1	307.69335194	309.29497536	419.939413411
AFF2	103.426882584	103.743718062	121.316579098
AFF3	14.181317772	13.2802644485	15.6431728316
AFF4	244.35389006	244.717591752	276.052184681
AFG3L2	512.8069304	513.312917474	708.244759502
AFM	250.82537932	252.738807685	278.402064588
AFP	113.87418794	112.530307534	138.208138219
AFTPH	2604.783947	2606.69885018	3241.16504535
AGA	413.9847928	413.418171986	468.216706136
AGAP1	122.525722182	123.397566215	146.426808886
AGAP2	156.69351936	155.718213098	190.915834233
AGBL2	265.2203091	264.99104876	401.941927654
AGBL5	100.562512376	99.6315469617	106.973357146
AGER	57.026836172	58.1174976696	65.3839209853
AGFG1	449.64124152	450.833643317	542.603880225
AGFG2	263.19603566	262.788715639	270.689057575
AGGF1	400.64126954	399.7267951	455.982979756
AGK	582.48889636	583.977053858	670.254015053
AGL	228.77267552	228.671521482	298.025039887
AGPAT1	1169.4037338	1171.00631813	1450.26677137
AGPAT2	444.31169004	445.47399795	621.492033209
AGPAT3	299.9368951	299.422007188	316.981737275
AGPAT4	105.952018728	105.578196709	139.411584375
AGPAT5	649.91305438	648.648705502	866.46599508
AGPS	596.87050598	595.538432522	781.42576487
AGR2	13.189970186	12.3240956454	16.2816002001
AGRN	363.98010628	365.32605799	421.125391405
AGRP	171.97003936	171.874811422	217.851154876
AGT	311.0406511	308.980522173	380.826474917
AGTPBP1	276.4578974	275.424663093	385.982409457
AGTR1	243.34943532	243.976304612	309.663905036
AGTR2	126.6873561	125.879866274	151.419249489
AGXT	25.736466308	27.0809718527	27.1029061686
AGXT2L1	91.188667984	89.3430651099	130.110468869
AHCTF1	74.454596492	74.2603958185	100.647699293
AHCY	402.85817396	402.202062599	573.336873574
AHCYL1	627.56652116	626.121317362	653.098712563
AHCYL2	571.96538264	571.162328066	619.676819343
AHDC1	125.609283226	124.121991335	148.974536342
AHI1	443.11414052	444.079332804	486.029766051
AHNAK	544.81725356	545.831128972	615.022013828
AHNAK2	158.95454518	158.211127991	175.047709928
AHR	275.608180666	275.787859233	325.029571744
AHSA1	710.36821626	710.490960314	764.276285267
AHSG	177.24304215	177.889884434	217.455197621
AHSP	192.9090046	194.186138264	223.067242242
AICDA	305.63470212	305.346774321	392.382750441
AIF1	36.844490082	37.3526198056	56.4791441303
AIFM1	864.6512678	865.334028746	1073.22211919
AIM1	1922.3320544	1922.75082753	2397.10826376
AIM1L	67.68916013	69.4486100238	92.488306728
AIM2	309.68026706	309.060932082	351.557603422
AIMP1	670.0923605	668.804891135	779.25091689
AIMP2	794.66911198	794.848642546	953.257145472
AIP	1002.10248974	1004.43435113	1031.70427766
AIPL1	187.7560849	187.951058712	240.896850592
AIRE	261.13443994	262.028367804	287.151550734
AJAP1	78.6548009	78.9847466272	99.7096259174
AK1	554.5872261	555.516106128	668.309928315
AK2	500.43520068	499.870360503	629.971126829
AK5	280.07420292	280.160062292	302.996380494
AKAP1	477.06376958	476.859565949	525.98476775
AKAP10	337.0662696	335.894133672	360.367663403
AKAP11	1191.405656	1191.14535238	1360.94116694
AKAP12	70.49775948	70.8480751656	75.0208186598
AKAP13	607.89321022	606.941255962	771.246517161
AKAP3	173.93635866	173.096968995	179.181740298
AKAP4	136.622480086	136.294124032	147.875689874
AKAP5	67.030214238	67.0368352352	96.9543031751
AKAP6	122.952176664	123.012249496	159.002490349
AKAP7	332.26175532	332.675969642	359.463517567
AKAP8	330.19786594	329.791169	371.642985462
AKAP8L	409.5570778	409.668755663	458.022893887
AKAP9	284.43541868	285.890246461	377.380426416
AKIRIN1	504.34793072	503.400640318	568.102638439
AKR1A1	939.8988508	939.292593615	1071.86450488
AKR1B1	2101.0930788	2103.66108829	2504.85071968
AKR1B10	298.44392322	300.479262122	390.359395281
AKR1C1	686.13866836	686.686680054	709.601922267
AKR1C2	15.666602826	15.9920229438	18.7377404122
AKR1C3	90.461474196	90.0579380297	101.048845883
AKR1C4	29.690273344	28.8752601858	33.9082836486
AKR1D1	101.99776671	101.563065546	128.481891083
AKR7A2	550.1822899	551.729566063	693.626099368
AKR7A3	207.02533644	206.641589493	278.704721423
AKT1	436.6652331	436.414712493	538.630940553
AKT2	36.956107696	37.7237001532	49.4167717277
AKT3	212.97260694	212.36152083	321.428089161
AKTIP	1246.48198664	1247.81912953	1358.56113663
ALAD	74.8685926	75.1585456118	86.1564708516
ALAS1	409.965127892	409.28422691	414.723218432
ALAS2	14.817311624	14.9159904317	21.6038410811
ALB	117.38049296	117.429082104	119.567055612
ALCAM	337.4029162	337.982600387	342.249675696
ALDH18A1	695.96681506	696.577192146	754.499529627
ALDH1A1	22.2180656376	23.1804875432	42.5548077912
ALDH1A2	178.90856724	178.238152759	218.01625661
ALDH1A3	79.732554576	81.1555763582	91.0353488356
ALDH1B1	201.96710064	203.436296501	300.194283599
ALDH1L1	42.566177594	42.4544587184	48.4227619476
ALDH2	393.79127958	395.484912389	605.021894099
ALDH3A1	228.784846882	229.271805659	240.21473862
ALDH3A2	458.38509356	458.812752812	519.277711922
ALDH3B1	80.895200426	82.2396605921	107.277331397
ALDH3B2	117.691689726	116.827994323	181.097330766
ALDH4A1	51.92779721	53.5198763175	65.4864813504
ALDH5A1	33.61303633	32.9669625486	36.5495226506
ALDH6A1	476.22990132	476.589948289	527.738435227
ALDH7A1	139.29528	140.461796291	176.047642431
ALDH8A1	130.77843414	129.658397036	142.991046663
ALDH9A1	949.4282892	946.349903631	1214.89399981
ALDOA	4342.75302022	4343.99796874	4546.58489984
ALDOB	28.794284506	28.0105073292	37.3082907916
ALDOC	887.88352686	887.153846393	951.925966414
ALG12	61.430276664	61.2995845648	75.4088832233
ALG13	284.9982831	286.691322163	333.470036029
ALG3	286.91199944	286.058475316	354.058477534
ALG5	909.4111048	909.280383274	1260.42603127
ALG6	805.49766196	803.582865915	969.4343429
ALG8	819.0960194	818.321780248	1044.13651295
ALG9	472.48415304	472.336652185	661.198022546
ALK	155.07789994	154.611064861	180.881539939
ALKBH1	912.222587	911.962720819	937.323781051
ALKBH4	184.28123306	184.959870309	205.712562249
ALLC	22.343744422	22.2922091707	24.4790499054
ALMS1	186.6085766	184.648577987	215.385405052
ALOX12	40.752744546	41.1512395248	48.0993122028
ALOX12B	15.147400584	16.1845522215	16.5807117342
ALOX12P2	72.989958956	71.5214633508	100.432551238
ALOX15	34.282390678	34.4512914267	38.8228728379
ALOX15B	270.35467514	270.276580772	414.093782499
ALOX5	298.50181078	296.206454305	441.735429439
ALOX5AP	711.60809842	711.521090751	880.514610411
ALOXE3	152.53955883	152.798006576	238.606072168
ALPI	11.666473664	15.4447518234	12.7126375653
ALPK3	41.627517332	42.1701423291	47.5366301736
ALPL	196.212706	197.415044372	206.427428265
ALPP	15.484865268	13.42701152	16.3813204277
ALPPL2	29.491752452	30.3177141117	41.0630280138
ALS2CL	760.60499342	760.598587935	823.854095354
ALS2CR8	65.620049388	65.7563088075	126.515486266
ALX1	59.511290724	59.2962015561	77.0073932822
ALX3	484.23752586	484.646221063	592.775337744
ALX4	22.343105806	22.0637288325	32.8860760343
AMACR	241.51311088	241.234013939	331.699992651
AMBN	236.35813096	234.566283477	254.479281504
AMBP	18.245547112	17.7999557748	20.0484516271
AMBRA1	105.21218476	106.802799887	119.885391399
AMD1	562.7480727	563.49568119	664.439129354
AMDHD2	224.779379968	225.514696213	275.711368968
AMELX	74.46623137	76.0750022199	88.6151522884
AMELY	47.161855436	47.0539332248	61.3306215326
AMFR	521.44484414	521.260690472	550.626707948
AMH	55.823086548	55.7678127776	58.9061258501
AMHR2	28.715919178	28.1230871531	32.8531303876
AMIGO2	295.0060569	294.395284589	429.32836685
AMMECR1	608.54234372	607.865235224	665.950905053
AMN	594.73532572	592.921715134	721.538994296
AMOT	714.81275934	712.806150136	1158.50448474
AMOTL2	70.871819318	72.3026922608	115.869750034
AMPD1	142.895405268	143.381241311	191.739686563
AMPD2	471.3227384	471.756357393	522.978262436
AMPD3	400.78973398	401.669492039	438.474093163
AMPH	368.43832808	368.869992161	463.512430159
AMT	692.5058349	690.667874486	982.086940195
AMZ2	1355.7982436	1354.04799613	1727.2337053
ANAPC10	193.189758	191.642851314	216.775616885
ANAPC13	1260.2348816	1260.43822963	1420.825889
ANAPC2	497.03541154	498.164096607	569.331302977
ANAPC5	941.5660304	942.349246356	990.581187191
ANG	36.22056348	35.7361974468	44.5126837144
ANGEL1	373.17343448	372.907520331	493.913933196
ANGEL2	389.34941462	387.884123433	589.656825703
ANGPT1	339.06155612	339.815068767	476.940455624
ANGPT2	46.991542108	45.6276453779	53.4929036636
ANGPT4	33.14126895	32.7433902012	34.7731938728
ANGPTL2	159.28133035	159.287783165	220.822795424
ANGPTL3	89.269753434	90.4231691631	109.939522387
ANGPTL4	135.252973068	136.168926112	156.705024302
ANGPTL7	70.495123052	69.8036108295	74.7827004622
ANK1	245.97231704	245.587435591	317.857660806
ANK2	234.35302388	234.279064124	280.265631159
ANK3	206.49639012	205.397860913	225.058236505
ANKFY1	407.09076782	407.194610921	467.740900095
ANKHD1	815.88583086	817.422711313	976.563207165
ANKLE2	279.21616464	279.795946425	326.243210116
ANKMY1	53.495474952	53.7747072309	65.8648564883
ANKMY2	511.28582518	513.670524334	590.881246108
ANKRA2	716.7985649	715.891670128	884.583240643
ANKRD1	53.827695732	53.1815175164	70.553144118
ANKRD10	872.918317	871.38518496	1080.88689854
ANKRD11	762.24376246	762.105871704	821.674711794
ANKRD12	510.06893968	510.388671296	580.078068532
ANKRD17	674.99078016	674.664567317	698.845588378
ANKRD2	124.310355824	123.756928039	147.760746997
ANKRD26	200.8425782	202.968497322	267.005820202
ANKRD27	503.8462047	502.664652511	590.11543272
ANKRD28	412.7185885	412.964882003	514.669297808
ANKRD46	263.03047838	262.299949004	350.223385943
ANKRD49	911.57695576	911.561661969	1028.95028637
ANKRD5	66.61112026	66.6781685944	75.7173439966
ANKRD55	255.60565676	255.0527397	366.636241834
ANKRD57	143.754803342	143.760130203	180.254256384
ANKRD6	211.95035226	212.045742149	252.161880274
ANKRD7	277.7390927	277.942382182	288.130304449
ANKS1A	145.12541982	145.190689964	150.881661927
ANKS1B	216.70482212	217.191952866	296.978804351
ANKZF1	122.12470192	122.287747609	143.786988449
ANO1	10.1113737804	9.94915612227	11.9651288314
ANO10	176.96231977	177.094704579	201.467344096
ANO2	35.918093142	36.4317149681	46.4724977103
ANO3	72.912434136	72.3831890915	117.260700753
ANP32A	628.716696822	628.50936033	639.193958277
ANP32B	2898.9686852	2899.17165402	3307.85810119
ANP32C	20.383701552	22.5158656988	28.2280542652
ANP32D	18.448759142	18.5688958632	24.2936678455
ANP32E	425.3990672	426.081509839	531.969864959
ANPEP	38.730360428	37.2909635117	44.6918388874
ANTXR1	61.392649398	60.0584000523	74.9940710637
ANXA1	243.90861846	243.435672706	348.355540244
ANXA10	33.207558692	32.1866716195	42.9147908131
ANXA11	926.4416492	926.270175624	1118.96333896
ANXA13	108.342105966	108.635231753	177.625703622
ANXA2	1782.74368174	1782.91033829	1871.12714954
ANXA2P1	83.965231412	83.1718894601	94.706650546
ANXA2P2	270.568532	270.111449074	339.696329724
ANXA2P3	139.709803404	139.656224812	170.103169829
ANXA3	150.98103048	151.938801937	211.539904066
ANXA4	655.40680348	656.017478652	876.355114293
ANXA5	1119.562859	1118.94323192	1241.68090121
ANXA6	3162.4360488	3164.36397986	3367.99224879
ANXA7	1125.61510922	1127.44783266	1248.90927717
ANXA9	119.898287306	121.085962166	134.230773107
AOAH	199.222139576	198.265997784	243.858278371
AOC2	351.13501982	351.550000265	401.739634101
AOC3	58.363574688	58.7927817675	62.7262366375
AOC4	42.929933842	42.9978445848	50.287360828
AOX1	78.746721026	79.6940963705	96.7738263904
AP1AR	265.41302246	268.477150455	295.336742191
AP1B1	767.86156664	768.150697986	1048.94856205
AP1G1	231.463708714	230.355252841	279.314225373
AP1G2	563.1024439	562.069637831	600.431649122
AP1M2	113.41228661	114.447701872	163.872650603
AP1S1	301.15874004	302.662036028	353.524827369
AP1S2	651.1827171	650.570613665	861.768685275
AP2A2	749.46903916	749.301373771	930.776199986
AP2B1	826.587405	827.217050227	995.544831387
AP2M1	1887.95184338	1887.71690286	2048.96992008
AP2S1	1307.09561344	1306.09001209	1341.19126064
AP3B1	641.17715578	641.156956583	706.781152356
AP3B2	261.25102878	263.194479376	269.148231692
AP3D1	411.900945166	412.233981202	428.755597372
AP3M2	705.59284868	706.483006144	976.079622441
AP3S2	492.06422082	491.815616735	552.481574857
AP4E1	34.704935496	35.3658085481	44.5460849109
AP4M1	16.9581878	18.6987239979	20.8981636114
AP4S1	101.729495598	102.24919738	119.589163098
APAF1	479.7106057	479.442428158	545.650587124
APBA1	87.852672332	87.8212214862	102.938843351
APBA2	49.593437426	50.1911937621	67.7698273396
APBA3	286.83530358	288.671294207	355.612543345
APBB1	210.33842439	209.86691086	233.729712828
APBB1IP	576.20494504	574.747855514	724.870871822
APBB2	25.401409984	25.6115018278	41.1256177985
APBB3	622.45713518	622.933277199	725.355586496
APC	188.42426458	187.59291518	244.133780838
APC2	48.287564344	48.8213237779	60.491832205
APCS	309.32258536	310.164963828	396.340106868
APEH	579.064232796	580.68488622	638.381321075
APEX1	1614.1299416	1614.90714031	2274.28242766
APEX2	421.41986592	420.54050033	522.788405123
APH1A	1327.4594365	1327.37564829	1503.6834706
APH1B	519.0996377	518.786638654	575.997334064
API5	440.80977084	440.409925647	477.067367362
APITD1	154.978413188	155.576698512	161.048598714
APLNR	85.3379078	84.9388519493	118.63447895
APLP1	34.258714642	33.8674846556	38.7903709792
APLP2	641.8901858	642.715700216	840.989260275
APOA1	236.67021212	235.870223255	282.454034297
APOA2	95.675288388	95.8009563041	109.281722702
APOA4	72.083655598	70.9450226442	95.9081355006
APOB	105.669499314	105.82890121	161.726601404
APOBEC1	314.0521175	312.975852294	433.421702662
APOBEC2	272.33970872	271.963260487	294.280746066
APOBEC3A	106.415879946	107.689258072	134.443461694
APOBEC3B	158.89362016	157.385574948	170.864313475
APOBEC3C	577.39897308	576.681736724	676.464992293
APOBEC3F	82.701516502	80.9469619104	92.9695580087
APOBEC3G	894.5742616	893.578567282	1166.77153431
APOBR	169.619786994	169.996883543	177.143917803
APOC1	42.781631406	41.8399960733	49.8415197487
APOC2	272.48119906	271.890643479	390.90264648
APOC3	71.536778314	72.537384718	86.3233572635
APOC4	251.40732022	251.715723292	264.884809505
APOD	100.10361696	100.76334139	104.188805445
APOE	78.73066265	76.1347258079	94.9774902958
APOF	102.8521198	104.498299023	127.405383829
APOH	24.045274852	24.585891548	27.3058404999
APOL1	291.68511166	290.286403276	363.794493973
APOL2	152.29537054	153.359589393	207.607112296
APOL3	697.58661882	697.480880404	817.001290833
APOL5	29.180190038	30.9050606685	30.7264544541
APOL6	18.50712595	17.6562347851	22.7149838612
APOLD1	176.337505744	178.193230149	228.295622002
APOM	338.22438436	338.347649378	370.989447175
APOO	343.10557264	344.702973815	458.389762722
APOOL	199.99805624	199.552362023	238.441000203
APP	420.01714212	420.039962791	647.035393564
APPBP2	393.26808916	391.994159856	460.525901853
