GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
AHI1	443.11414052	444.079332804	394.056619778
AHNAK	544.81725356	545.831128972	297.760514547
AHNAK2	158.95454518	158.211127991	215.709857357
AHR	275.608180666	275.787859233	252.742055994
AHSA1	710.36821626	710.490960314	652.787679324
AHSG	177.24304215	177.889884434	251.78891271
AHSP	192.9090046	194.186138264	163.545083155
AICDA	305.63470212	305.346774321	334.564697716
AIF1	36.844490082	37.3526198056	35.3393555588
AIFM1	864.6512678	865.334028746	819.693457728
AIM1	1922.3320544	1922.75082753	1795.9243055
AIM1L	67.68916013	69.4486100238	112.897243238
AIM2	309.68026706	309.060932082	400.203991173
AIMP1	670.0923605	668.804891135	516.880436361
AIMP2	794.66911198	794.848642546	629.640237965
AIP	1002.10248974	1004.43435113	960.59985906
AIPL1	187.7560849	187.951058712	185.736309775
AIRE	261.13443994	262.028367804	279.077068782
AJAP1	78.6548009	78.9847466272	92.1001843679
AK1	554.5872261	555.516106128	377.439965248
AK2	500.43520068	499.870360503	436.001674804
AK5	280.07420292	280.160062292	349.78024135
AKAP1	477.06376958	476.859565949	412.267957993
AKAP10	337.0662696	335.894133672	295.981971871
AKAP11	1191.405656	1191.14535238	1443.13258045
AKAP12	70.49775948	70.8480751656	35.3491715053
AKAP13	607.89321022	606.941255962	572.42226225
AKAP3	173.93635866	173.096968995	157.881147511
AKAP4	136.622480086	136.294124032	136.513199196
AKAP5	67.030214238	67.0368352352	79.0341655442
AKAP6	122.952176664	123.012249496	62.7271921949
AKAP7	332.26175532	332.675969642	358.418714901
AKAP8	330.19786594	329.791169	414.759176503
AKAP8L	409.5570778	409.668755663	429.360440709
AKAP9	284.43541868	285.890246461	291.242105254
AKIRIN1	504.34793072	503.400640318	562.892850834
AKR1A1	939.8988508	939.292593615	656.151038257
AKR1B1	2101.0930788	2103.66108829	1690.22172492
AKR1B10	298.44392322	300.479262122	273.172016469
AKR1C1	686.13866836	686.686680054	665.144823274
AKR1C2	15.666602826	15.9920229438	14.5444601949
AKR1C3	90.461474196	90.0579380297	103.363325835
AKR1C4	29.690273344	28.8752601858	37.6380054488
AKR1D1	101.99776671	101.563065546	88.3224654568
AKR7A2	550.1822899	551.729566063	677.649976051
AKR7A3	207.02533644	206.641589493	217.686157497
AKT1	436.6652331	436.414712493	530.430276033
AKT2	36.956107696	37.7237001532	46.7700175646
AKT3	212.97260694	212.36152083	163.006603418
AKTIP	1246.48198664	1247.81912953	1291.31019455
ALAD	74.8685926	75.1585456118	44.6071995748
ALAS1	409.965127892	409.28422691	322.310077296
ALAS2	14.817311624	14.9159904317	19.8840030863
ALB	117.38049296	117.429082104	139.159894723
ALCAM	337.4029162	337.982600387	312.344641913
ALDH18A1	695.96681506	696.577192146	763.481540034
ALDH1A1	22.2180656376	23.1804875432	29.6859223909
ALDH1A2	178.90856724	178.238152759	167.36059735
ALDH1A3	79.732554576	81.1555763582	83.3859230805
ALDH1B1	201.96710064	203.436296501	275.855027763
ALDH1L1	42.566177594	42.4544587184	42.9125395432
ALDH2	393.79127958	395.484912389	218.833017209
ALDH3A1	228.784846882	229.271805659	130.890378223
ALDH3A2	458.38509356	458.812752812	492.869399468
ALDH3B1	80.895200426	82.2396605921	89.3747085416
ALDH3B2	117.691689726	116.827994323	105.428244137
ALDH4A1	51.92779721	53.5198763175	54.3130891735
ALDH5A1	33.61303633	32.9669625486	42.3095282177
ALDH6A1	476.22990132	476.589948289	439.872573556
ALDH7A1	139.29528	140.461796291	45.672239732
ALDH8A1	130.77843414	129.658397036	150.100942357
ALDH9A1	949.4282892	946.349903631	1123.90493901
ALDOA	4342.75302022	4343.99796874	3085.30367661
ALDOB	28.794284506	28.0105073292	24.0507881136
ALDOC	887.88352686	887.153846393	664.616077215
ALG12	61.430276664	61.2995845648	81.1614168738
ALG13	284.9982831	286.691322163	273.718125467
ALG3	286.91199944	286.058475316	285.034577336
ALG5	909.4111048	909.280383274	831.332613586
ALG6	805.49766196	803.582865915	804.377022953
ALG8	819.0960194	818.321780248	617.789079232
ALG9	472.48415304	472.336652185	464.178097856
ALK	155.07789994	154.611064861	133.284004453
ALKBH1	912.222587	911.962720819	732.59653894
ALKBH4	184.28123306	184.959870309	214.924048918
ALLC	22.343744422	22.2922091707	30.4496799163
ALMS1	186.6085766	184.648577987	211.917440258
ALOX12	40.752744546	41.1512395248	39.419711028
ALOX12B	15.147400584	16.1845522215	13.343551647
ALOX12P2	72.989958956	71.5214633508	48.9615397139
ALOX15	34.282390678	34.4512914267	32.5348871191
ALOX15B	270.35467514	270.276580772	353.427799201
ALOX5	298.50181078	296.206454305	413.571984483
ALOX5AP	711.60809842	711.521090751	668.582302697
ALOXE3	152.53955883	152.798006576	173.517132721
ALPI	11.666473664	15.4447518234	11.4704637764
ALPK3	41.627517332	42.1701423291	49.0680507419
ALPL	196.212706	197.415044372	285.196802254
ALPP	15.484865268	13.42701152	16.8069178587
ALPPL2	29.491752452	30.3177141117	23.2419800467
ALS2CL	760.60499342	760.598587935	946.41272094
ALS2CR8	65.620049388	65.7563088075	95.2721433339
ALX1	59.511290724	59.2962015561	50.9409007532
ALX3	484.23752586	484.646221063	483.044516761
ALX4	22.343105806	22.0637288325	26.9761606868
AMACR	241.51311088	241.234013939	277.21777219
AMBN	236.35813096	234.566283477	245.3980627
AMBP	18.245547112	17.7999557748	21.4974025869
AMBRA1	105.21218476	106.802799887	92.1442143481
AMD1	562.7480727	563.49568119	403.600150954
AMDHD2	224.779379968	225.514696213	164.691011176
AMELX	74.46623137	76.0750022199	71.3712578299
AMELY	47.161855436	47.0539332248	33.5204379498
AMFR	521.44484414	521.260690472	552.161920876
AMH	55.823086548	55.7678127776	71.9663262653
AMHR2	28.715919178	28.1230871531	34.9845036471
AMIGO2	295.0060569	294.395284589	152.983779618
AMMECR1	608.54234372	607.865235224	777.279293868
AMN	594.73532572	592.921715134	425.223314924
AMOT	714.81275934	712.806150136	557.204119413
AMOTL2	70.871819318	72.3026922608	85.645646592
AMPD1	142.895405268	143.381241311	111.551818367
AMPD2	471.3227384	471.756357393	478.454916082
AMPD3	400.78973398	401.669492039	430.828335261
AMPH	368.43832808	368.869992161	443.90717226
AMT	692.5058349	690.667874486	520.235202115
AMZ2	1355.7982436	1354.04799613	853.815442453
ANAPC10	193.189758	191.642851314	201.007075705
ANAPC13	1260.2348816	1260.43822963	778.604147549
ANAPC2	497.03541154	498.164096607	480.635776784
ANAPC5	941.5660304	942.349246356	800.898063528
ANG	36.22056348	35.7361974468	27.4945406691
ANGEL1	373.17343448	372.907520331	456.478815393
ANGEL2	389.34941462	387.884123433	414.28202273
ANGPT1	339.06155612	339.815068767	550.081812834
ANGPT2	46.991542108	45.6276453779	51.5767712956
ANGPT4	33.14126895	32.7433902012	26.5247964519
ANGPTL2	159.28133035	159.287783165	224.259983701
ANGPTL3	89.269753434	90.4231691631	60.0644609562
ANGPTL4	135.252973068	136.168926112	145.875391096
ANGPTL7	70.495123052	69.8036108295	99.2855702239
ANK1	245.97231704	245.587435591	293.589878624
ANK2	234.35302388	234.279064124	175.465585892
ANK3	206.49639012	205.397860913	220.652153501
ANKFY1	407.09076782	407.194610921	404.079708982
ANKHD1	815.88583086	817.422711313	915.757708338
ANKLE2	279.21616464	279.795946425	175.966580142
ANKMY1	53.495474952	53.7747072309	51.5180565711
ANKMY2	511.28582518	513.670524334	304.86255749
ANKRA2	716.7985649	715.891670128	805.738253709
ANKRD1	53.827695732	53.1815175164	67.7666255806
ANKRD10	872.918317	871.38518496	1139.3352945
ANKRD11	762.24376246	762.105871704	681.734399846
ANKRD12	510.06893968	510.388671296	456.551864373
ANKRD17	674.99078016	674.664567317	531.998905116
ANKRD2	124.310355824	123.756928039	170.334490131
ANKRD26	200.8425782	202.968497322	167.502363834
ANKRD27	503.8462047	502.664652511	381.655597368
ANKRD28	412.7185885	412.964882003	344.746443009
ANKRD46	263.03047838	262.299949004	204.071871773
ANKRD49	911.57695576	911.561661969	922.326481327
ANKRD5	66.61112026	66.6781685944	76.7347253527
ANKRD55	255.60565676	255.0527397	271.279903512
ANKRD57	143.754803342	143.760130203	147.079199552
ANKRD6	211.95035226	212.045742149	194.284732993
ANKRD7	277.7390927	277.942382182	297.704243263
ANKS1A	145.12541982	145.190689964	116.566458257
ANKS1B	216.70482212	217.191952866	209.800058423
ANKZF1	122.12470192	122.287747609	89.4503892376
ANO1	10.1113737804	9.94915612227	11.5358297711
ANO10	176.96231977	177.094704579	155.303602166
ANO2	35.918093142	36.4317149681	46.980203372
ANO3	72.912434136	72.3831890915	46.8592078718
ANP32A	628.716696822	628.50936033	699.0254619
ANP32B	2898.9686852	2899.17165402	2631.61958839
ANP32C	20.383701552	22.5158656988	31.4190740921
ANP32D	18.448759142	18.5688958632	19.4591262406
ANP32E	425.3990672	426.081509839	347.528140451
ANPEP	38.730360428	37.2909635117	26.7886802955
ANTXR1	61.392649398	60.0584000523	67.8312573672
ANXA1	243.90861846	243.435672706	324.191296843
ANXA10	33.207558692	32.1866716195	36.9395554206
ANXA11	926.4416492	926.270175624	827.039910784
ANXA13	108.342105966	108.635231753	157.172940507
ANXA2	1782.74368174	1782.91033829	1564.8174465
ANXA2P1	83.965231412	83.1718894601	61.4546799246
ANXA2P2	270.568532	270.111449074	220.757845638
ANXA2P3	139.709803404	139.656224812	208.444987057
ANXA3	150.98103048	151.938801937	154.052763705
ANXA4	655.40680348	656.017478652	752.241909013
ANXA5	1119.562859	1118.94323192	1062.75179832
ANXA6	3162.4360488	3164.36397986	2630.0858913
ANXA7	1125.61510922	1127.44783266	1283.11536613
ANXA9	119.898287306	121.085962166	65.4820156389
AOAH	199.222139576	198.265997784	237.430816542
AOC2	351.13501982	351.550000265	249.25538583
AOC3	58.363574688	58.7927817675	55.8724971522
AOC4	42.929933842	42.9978445848	49.0018837781
AOX1	78.746721026	79.6940963705	59.8045667682
AP1AR	265.41302246	268.477150455	182.980073307
AP1B1	767.86156664	768.150697986	741.745799697
AP1G1	231.463708714	230.355252841	276.899718022
AP1G2	563.1024439	562.069637831	432.240392572
AP1M2	113.41228661	114.447701872	132.068805076
AP1S1	301.15874004	302.662036028	286.361802619
AP1S2	651.1827171	650.570613665	710.679146536
AP2A2	749.46903916	749.301373771	855.381423382
AP2B1	826.587405	827.217050227	836.034164656
AP2M1	1887.95184338	1887.71690286	2216.93603133
AP2S1	1307.09561344	1306.09001209	1208.78892688
AP3B1	641.17715578	641.156956583	600.265261117
AP3B2	261.25102878	263.194479376	277.772545811
AP3D1	411.900945166	412.233981202	441.496946975
AP3M2	705.59284868	706.483006144	734.23638151
AP3S2	492.06422082	491.815616735	529.576570015
AP4E1	34.704935496	35.3658085481	24.4447213119
AP4M1	16.9581878	18.6987239979	15.5215289211
AP4S1	101.729495598	102.24919738	46.1427054244
APAF1	479.7106057	479.442428158	542.959242324
APBA1	87.852672332	87.8212214862	83.3304265013
APBA2	49.593437426	50.1911937621	59.9030823525
APBA3	286.83530358	288.671294207	393.449475219
APBB1	210.33842439	209.86691086	150.592068158
APBB1IP	576.20494504	574.747855514	582.112053099
APBB2	25.401409984	25.6115018278	23.4888486904
APBB3	622.45713518	622.933277199	817.289220847
APC	188.42426458	187.59291518	180.559912371
APC2	48.287564344	48.8213237779	53.7432334444
APCS	309.32258536	310.164963828	325.78202894
APEH	579.064232796	580.68488622	591.223171827
APEX1	1614.1299416	1614.90714031	1405.22357325
APEX2	421.41986592	420.54050033	469.261518349
APH1A	1327.4594365	1327.37564829	1391.26984331
APH1B	519.0996377	518.786638654	652.148015098
API5	440.80977084	440.409925647	372.002870443
APITD1	154.978413188	155.576698512	69.2592418571
APLNR	85.3379078	84.9388519493	71.2162637064
APLP1	34.258714642	33.8674846556	36.2207103909
APLP2	641.8901858	642.715700216	772.794687446
APOA1	236.67021212	235.870223255	288.08963808
APOA2	95.675288388	95.8009563041	136.173320083
APOA4	72.083655598	70.9450226442	58.0148311934
APOB	105.669499314	105.82890121	125.003061031
APOBEC1	314.0521175	312.975852294	296.76594086
APOBEC2	272.33970872	271.963260487	270.39390738
APOBEC3A	106.415879946	107.689258072	79.0245443017
APOBEC3B	158.89362016	157.385574948	182.742325904
APOBEC3C	577.39897308	576.681736724	411.491430729
APOBEC3F	82.701516502	80.9469619104	66.9597029159
APOBEC3G	894.5742616	893.578567282	917.987542966
APOBR	169.619786994	169.996883543	163.462319122
APOC1	42.781631406	41.8399960733	38.1306032673
APOC2	272.48119906	271.890643479	121.453305104
APOC3	71.536778314	72.537384718	62.1771110364
APOC4	251.40732022	251.715723292	232.308789187
APOD	100.10361696	100.76334139	67.5824215926
APOE	78.73066265	76.1347258079	97.7119224818
APOF	102.8521198	104.498299023	90.7298754019
APOH	24.045274852	24.585891548	29.1325768426
APOL1	291.68511166	290.286403276	294.931422174
APOL2	152.29537054	153.359589393	161.285433658
APOL3	697.58661882	697.480880404	723.269832414
APOL5	29.180190038	30.9050606685	21.6817143231
APOL6	18.50712595	17.6562347851	23.9056011322
APOLD1	176.337505744	178.193230149	174.226420318
APOM	338.22438436	338.347649378	386.042575845
APOO	343.10557264	344.702973815	311.958373699
APOOL	199.99805624	199.552362023	202.697174767
APP	420.01714212	420.039962791	407.770509699
APPBP2	393.26808916	391.994159856	336.704589228
