GeneSymbol	1 NoNoise	2 SimpleNoise	3 ComplexNoise
CCDC102B	4.9994008896	4.31832597406	5.41728856941
CCL1	7.2931145618	7.76326172977	7.11692900338
CCL13	84.37693351	84.2566523559	108.90774971
CCL14	105.228469162	106.228799432	118.458822443
CCL17	244.799108184	247.085205359	295.335336814
CCL18	16.328726506	16.1774126482	9.88134055502
CCL19	36.70036055	36.6884960119	21.06812516
CCL20	15.323309794	14.7343771926	14.7312459298
CCL22	345.324916992	344.57233289	329.180619365
CCL23	46.344663388	47.166455296	59.9613767323
CCL4	621.06028404	623.928106203	525.866169754
CCL5	106.514249626	106.074123428	107.180354846
CCL7	49.390225666	49.0187437604	61.3743943535
CCL8	92.607813982	92.6907081426	102.025253184
CCND2	731.18146784	730.108854398	574.715549498
CCR10	43.26261571	43.5045520947	41.1721387984
CCR2	239.34649536	240.12198756	272.423403781
CCR3	183.58526532	182.877264244	153.791027422
CCR5	321.562791552	321.33664679	357.641422358
CCR6	126.69098772	126.588055775	98.3481756173
CCR7	4566.2352092	4566.69119148	5246.59444695
CD160	238.69762188	238.262260994	300.771088686
CD180	407.96315276	406.977608943	420.658272594
CD19	1593.66644386	1592.61195289	2405.52624772
CD1A	565.92940554	564.419025241	753.253505129
CD1B	301.996129192	304.738776941	440.754591438
CD1C	279.95567766	280.105028368	227.454312109
CD1D	80.16905435	81.0649015041	61.7234828818
CD1E	56.146139318	57.9093683067	72.4035038989
CD2	6819.90633784	6819.28330691	7182.02608134
CD209	106.651519114	107.960036945	118.846569822
CD22	735.2702678	735.388335915	1224.96204649
CD244	63.050250626	62.5828148204	55.3264573309
CD247	5851.13025919	5852.9791516	6065.64093002
CD27	4265.59913924	4266.36434202	3778.61319389
CD28	1002.65057142	1001.61294853	881.151357441
CD300A	56.599538664	59.1900931663	60.9073114449
CD33	38.345904398	39.2125204046	35.03716686
CD37	5548.6105442	5547.75796573	3566.39129072
CD38	535.55743222	534.79250418	661.319101045
CD3D	7653.28607518	7653.93994485	9707.39471003
CD3E	3428.1068898	3427.57105216	2938.35332228
CD3G	790.008950542	790.342650853	745.511381909
CD4	3342.50046186	3342.39634819	3829.66148181
CD40	501.8655993	502.262222531	335.134817493
CD40LG	31.703303382	30.8363133564	37.6043139883
CD5	2204.82381736	2204.26280169	2795.86150988
CD6	1270.58783795	1271.37146136	1326.1216089
CD68	14.9588275948	14.1567590265	15.6758805361
CD69	1973.02884718	1971.32762128	2825.31924711
CD7	4753.91212422	4754.61268282	4749.02613789
CD70	1258.90298568	1258.30707412	1426.96909409
CD72	309.389112814	309.078265515	432.228333612
CD79A	2678.06215572	2677.63500746	3367.57017354
CD79B	1713.11802344	1714.48316432	1320.21812197
CD80	261.89937702	263.567522509	335.77822068
CD86	176.79865968	176.394975537	128.53892941
CD8A	161.317453756	160.221581808	84.9451648833
CD8B	11.767484806	12.6025717453	9.08415347911
CD96	1788.00632702	1789.11486717	2167.37660585
CDA	8.4377118052	8.76002758384	9.2508147932
CDC25A	20.659540092	21.764007015	13.0480958944
CDH12	80.461852474	80.2075942403	66.6063191302
CDHR1	7.9010789268	8.87827688645	9.01028020751
CDK6	47.863687176	47.7928281839	51.3693674385
CEACAM3	93.730721794	92.0920645836	136.036525221
CEACAM8	39.197241934	39.8058012202	34.8290844711
CEMP1	131.819535516	130.499469991	104.755112815
CFP	29.2699754834	28.6913747761	23.7086058446
CHI3L1	13.7414146302	14.6864274856	10.8984352484
CHI3L2	424.15489234	425.130009876	609.659303772
CHST15	124.71724721	124.303690908	127.756685674
CHST7	50.310321868	50.2937455125	54.8663870609
CLC	86.517128432	87.0074015178	59.5739466094
CLCA3P	9.712263306	9.54531292378	7.93080435606
CLEC10A	96.06222912	95.9012767245	132.480681153
CLEC2D	1887.7783528	1887.93173571	2061.9407102
CLEC4A	99.465047518	97.007289478	116.933958417
CLEC7A	86.270145676	87.0956680907	80.3884927389
CLIC2	5.4562685128	6.74879967855	4.81527407822
CMA1	39.643077294	39.0259926392	45.5249646485
COL8A2	100.35367324	100.070753864	90.6701341371
COLQ	104.022535896	104.132960858	96.899710209
CPA3	244.63526958	245.472997277	250.331740954
CR2	309.530616744	309.718755936	327.438559285
CREB5	11.8160830236	10.9452878671	11.8410716161
CRISP3	394.14936329	394.580756982	431.410849261
CRTAM	39.639234644	40.7124220085	32.9791211327
CRYBB1	8.033729014	6.94671852493	8.96477812546
CSF1	100.25937218	100.114085959	110.477527879
CSF2	14.607059658	15.3321973814	19.0006293465
CSF3R	71.219276186	69.7341564612	76.2951846922
CST7	799.881067598	799.81357212	1060.69262775
CTLA4	2450.34583866	2449.59070052	1833.46367979
CTSG	184.53836004	185.016436778	275.737144366
CTSW	11.031485452	11.4439425138	11.6059654491
CXCL10	306.24990474	306.458992027	340.884785787
CXCL11	43.560346524	44.0863193776	45.4196135387
CXCL13	18.138593366	18.180158022	21.406779477
CXCL3	96.588628522	95.9107048984	110.840977303
CXCL5	63.147966348	63.2345972978	77.3627303175
CXCL9	215.04780286	215.372774408	161.26778685
CXCR1	182.2493195	182.79392891	166.164316239
CXCR2	42.901158146	44.4205580779	46.2240333445
CXCR5	93.24739334	94.7595024274	87.2495727487
CXCR6	577.37866248	576.947706255	604.737485121
CXorf57	15.352424342	15.5998108369	15.5451654073
CYP27A1	39.17268925	39.8044122835	41.842983343
CYP27B1	438.6079946	439.228440558	590.25214648
DACH1	11.6713319736	12.5596850759	7.77523676146
DAPK2	53.196770876	52.9890376942	51.5104325175
DCSTAMP	44.037355364	45.112001485	42.4504550082
DEFA4	98.64995997	98.4717829258	126.53525918
DENND5B	30.89319441	30.0821085671	30.2976404894
DEPDC5	59.612068708	58.6600014725	39.6363010677
DGKA	1857.583599	1858.36742062	1640.57551199
DHRS11	46.397404312	47.3651954946	44.71950416
DHX58	53.863191736	53.1707756813	62.0092540951
DPEP2	344.12465358	345.146476352	408.563880079
DPP4	523.848744032	522.681754774	469.607738002
DSC1	30.452178282	30.9801198558	23.6138500471
DUSP2	194.502510676	195.825301044	189.955870584
EAF2	761.08254248	758.469162824	728.248848798
EBI3	100.515533046	98.7830766582	106.756824288
EFNA5	145.290938581	145.680707327	153.099698831
EGR2	103.13943814	103.45413037	83.0075251503
ELANE	11.92708371	12.125633528	11.9667486263
EMR1	301.30327014	301.920149867	352.865327487
EMR2	86.95870879	87.1240690391	68.4611230366
EMR3	78.595152582	77.3877335192	86.0345902483
EPB41	31.684087792	31.7178115412	35.3450052082
EPHA1	35.765345852	34.037257587	36.2788721286
EPN2	20.091027354	20.2461974125	21.7167054616
ETS1	816.48245106	816.850476933	648.544667288
ETV3	20.56867857	20.2647138484	18.9257330221
FAIM3	5046.7219026	5047.42705797	5166.72265339
FAM124B	12.242393674	12.7504119843	8.29626919991
FAM174B	119.91469122	120.94053211	136.089748159
FAM198B	14.3095927276	13.4490638336	16.8518289082
FAM212B	69.06474331	68.5871800272	63.2279220175
FAM65B	1490.47246518	1490.07194727	2441.75988144
FASLG	171.46501898	170.757435625	186.760750965
FBXL8	61.2802674144	60.0261149007	73.6501757387
FCER1A	65.166524044	63.8814220216	70.2556827186
FCER2	216.646517942	215.902748723	93.6252209502
FCGR2B	754.23799544	753.076611423	661.655963405
FCGR3B	209.24799416	208.635263844	103.235172207
FCN1	105.4726329	106.2573258	106.018012347
FCRL2	891.668154936	893.004690013	953.917768898
FES	6.8113222446	7.72605784168	6.5418457031
FFAR2	19.531402848	19.1504983069	20.935956342
FLJ13197	44.20669028	40.9770642795	49.5747957657
FLT3LG	392.013557174	392.222826754	475.323536868
FLVCR2	144.142755404	144.976263178	127.28212898
FOSB	54.998325804	53.1300979586	95.7225633381
FOXP3	1228.34749926	1229.50677078	1118.02194276
FPR1	205.74226684	204.701179262	208.753145451
FPR2	104.248616656	104.829342541	68.6077897407
FPR3	156.96135192	155.691490906	156.5777867
FRK	31.6139106654	31.5987281726	29.3060929764
FRMD4A	34.955174548	34.8035728438	30.2689138397
FRMD8	651.18635416	651.996009394	578.506366315
FZD2	16.768593734	16.9881936762	18.4138819614
FZD3	62.477092406	64.7536986697	53.2760534306
GAL3ST4	115.602544804	114.945153456	120.703566814
GALR1	3.433827303	4.18570661845	2.77653779191
GFI1	358.03544629	357.617507846	372.716664221
GGT5	6.4469269018	6.32346810784	7.90538719496
GIPR	21.2975228656	22.3876624949	25.4236288809
GNG7	282.17069714	282.518526837	259.980420524
GNLY	16.4232550246	14.5340284435	17.6417053314
GPC4	61.911072034	62.4110557864	67.3483726299
GPR1	31.876497115	31.7158280574	35.3068915389
GPR171	4166.5084867	4167.53993712	4615.03215199
GPR18	740.81975052	740.822257359	832.013262054
GPR183	327.79049878	328.548218683	449.589793545
GPR19	244.122666644	244.10158738	160.283553542
GPR25	25.9046974828	26.0734199426	18.629413335
GPR65	466.58200072	466.608836956	507.280079302
GPR97	112.48825168	113.477197229	126.675332256
GRAP2	116.411823334	114.023279737	122.413718048
GSTT1	16.192311265	16.7737381566	17.7426006042
GUSBP11	1770.57801866	1771.09356757	1704.44875427
GYPE	53.337527498	53.4378697489	46.2819223876
GZMA	231.90528442	231.00408476	243.178467956
GZMB	52.640320756	52.7719843439	65.5282234151
GZMH	51.858922804	51.5344412348	64.4804018399
GZMK	67.919685566	67.5412072466	59.4632660313
GZMM	387.686597853	386.048772046	412.431318403
HAL	123.891009934	124.00070443	128.017663293
HCK	99.767188574	98.1114942279	66.524652457
HDC	84.741972204	85.1544767374	96.6534777269
HESX1	24.0830738288	23.4450114591	21.8916979614
HHEX	931.443334336	930.981529672	610.346068742
HIC1	53.8711009866	55.2844464864	60.7482657225
HIST1H2AE	45.987451984	46.1692923257	42.9285828787
HIST1H2BG	73.695941088	73.4547997409	89.3520417008
HK3	14.474808594	15.2732591699	9.83152056487
HLA-DOB	1391.69874288	1391.92668868	2310.68271528
HLA-DQA1	561.30610244	560.28318433	652.79042838
HMGB3P30	222.03927483	221.787153642	256.318870586
HNMT	27.10821442	27.3477858284	24.0568289403
HOXA1	9.424517678	11.0293691315	8.46528938573
HPGDS	172.57475066	172.410267869	162.058305611
HPSE	100.68780158	100.686660008	123.865521638
HRH1	106.68111468	106.495177872	129.747544376
HSPA6	229.020824012	228.241839991	208.317618086
HTR2B	17.0977116296	16.4950126263	17.5266638063
ICA1	168.04525976	166.49876804	124.833122999
ICOS	444.673962613	444.93605534	452.216555269
IDO1	102.979678054	103.948077281	116.124772904
IFI44L	1999.25222144	1999.63637281	1281.47463963
IFNA10	105.847585326	104.838244829	66.3859011101
IFNG	151.21081714	148.440218964	182.923124232
IGHD	2179.30286008	2177.32356748	2757.18471467
IGHE	14.78019648	15.0948739237	15.6773153714
IGHM	4748.47382054	4749.89983047	6064.15919496
IGKC	5643.91427574	5644.02723774	7712.84294028
IGLL3P	1657.72616422	1656.54572224	1135.00701784
IGSF6	43.272873138	43.307934243	43.3729844517
IL12B	47.140440462	47.9903163308	53.3117068389
IL12RB2	134.351242968	134.824317632	124.830364762
IL17A	11.534370422	11.4541927052	9.5224251146
IL18R1	314.044077236	314.516028345	255.164006219
IL18RAP	80.474276862	80.9215355459	93.1936790616
IL1A	70.186964862	72.5262502047	54.8995128358
IL1B	272.07967282	271.127617315	360.421255349
IL1RL1	68.492416998	69.3817591334	65.0100296194
IL21	94.44426648	93.8979908348	150.377946097
IL26	13.7165880228	14.7141083105	16.3724512912
IL2RA	2324.38851546	2323.29769017	1193.56677816
IL2RB	8021.1770814	8021.42683668	6028.71324359
IL3	26.400908918	25.3153861064	27.5143882581
IL4	21.138194486	22.5689506819	14.9512679917
IL4R	4063.2522948	4063.07452527	2629.54088159
IL5	53.0254835822	52.4175024663	57.7494896272
IL5RA	86.37764134	86.9183733441	92.1903764512
IL7	76.079082722	76.0893087864	86.707057954
IL7R	359.83957128	359.444815321	352.197627313
IL9	21.236220688	20.4689769196	18.5142381459
IRF8	2019.24677154	2018.62718789	2053.21907259
ITK	4399.6179779	4399.07649705	4443.19482275
KCNA3	106.251025808	105.049044776	88.9306606949
KCNG2	7.2663492266	5.78025815993	6.87300202869
KIAA0226L	1494.22117802	1492.95939007	854.27122065
KIAA0754	35.6744800036	35.8876769636	34.8199072227
KIR2DL1	16.2136252014	17.136633747	13.454797199
KIR2DL4	138.12189786	138.876768611	208.860486569
KIR2DS4	238.23581624	236.930876529	241.145754332
KIR3DL2	20.467896472	20.2377552911	18.6651798914
KIRREL	105.985383848	104.691695786	116.239962033
KLRB1	779.91249246	781.366773963	846.884710268
KLRC3	31.093658196	30.8269006212	37.5184546734
KLRC4	33.908061258	35.3777456302	42.950834569
KLRD1	76.80084362	77.4487679676	72.2444043991
KLRF1	35.753912581	34.6081724241	55.6597506023
KLRG1	494.22639934	493.69975012	440.787048955
KLRK1	160.648269802	160.459492836	133.888383322
KRT18P50	48.720297206	47.8743967401	46.1440036421
KYNU	136.25674714	135.870571531	135.043918972
LAG3	401.351948032	402.703605619	395.495876
LAIR2	1898.32584144	1900.49603565	1594.66583683
LAMP3	167.880372128	168.204677509	189.698535456
LAT	1951.90087784	1951.37319496	1707.29479639
LCK	4109.53447614	4110.3748792	4948.32114707
LEF1	225.105170256	226.810273496	208.219451303
LHCGR	114.39174032	114.665002305	91.3988083791
LILRA2	11.129145556	10.8618360928	11.2281081027
LILRA3	25.8631315956	25.9701538197	25.7830109844
LILRA4	306.718900398	304.608407298	284.212170116
LILRB2	43.316251636	45.2115202428	52.2670350502
LIME1	234.688277906	234.455454028	279.822944843
LINC00597	10.957564738	12.5685023962	16.358059368
LINC00921	177.994596994	178.214162855	158.978984295
LOC100130100	11.311150002	11.644988251	11.0205508826
LOC126987	476.9940069	477.396475091	425.668985668
LRMP	502.94952802	505.027918179	891.86770593
LST1	48.775732774	51.1750755966	45.836225486
LTA	85.315515754	85.5949285923	104.41573504
LTB	12561.453446	12561.741935	15015.3079263
LTC4S	20.319241074	19.641748774	17.2715580693
LY86	1617.19850378	1617.65074043	2131.60015345
LY9	177.37263578	176.685519091	134.381175599
MAGEA11	51.531176146	54.6499965914	42.8618030196
MAK	9.9987666106	8.93858023331	8.55556919499
MAN1A1	203.93623278	202.748664486	196.807994812
MANEA	20.6290925136	22.7257847903	21.1678233559
MAP3K13	6.5774412992	7.0920903888	5.21916319913
MAP4K1	1228.43639913	1228.63533049	1133.27747207
MAP4K2	21.399137356	19.6150828817	22.3765319222
MAP9	15.44668405	14.1298923784	16.9490403564
MARCH3	245.55123564	245.732414442	182.990210039
MARCO	18.1595343452	19.7308701842	23.7233545905
MAST1	13.1629204378	12.3467069	10.2275140388
MBL2	91.989617156	92.6510482274	84.4391030177
MEFV	14.300632552	14.5006742814	16.175227912
MEP1A	289.6536034	289.811353934	230.101269015
MGAM	7.0988713642	7.32949719546	6.87163774837
MICAL3	74.456330066	74.7558381764	35.847988522
MMP12	308.46874952	309.242180899	350.049832207
MMP25	249.32025524	250.075260508	249.364836715
MMP9	305.92519228	305.424795581	344.877031479
MNDA	28.872381622	28.9986032317	31.661932971
MROH7	16.445498688	13.2359879125	16.5229884409
MS4A1	3780.8089173	3781.16498781	4440.61878603
MS4A2	70.846069856	70.1348864363	63.6543540297
MS4A3	46.181742102	46.8567147541	54.0868996111
MS4A6A	492.43996586	492.062689248	428.329129299
MSC	109.332996624	107.60164542	100.970573785
MXD1	61.158492594	59.7723778727	55.3451265703
MYB	514.3970319	516.099105557	477.587472766
MZB1	48.643900048	48.1202193557	52.0726715309
NAALADL1	31.466785208	30.0030968664	27.9596765524
NCF2	286.11325942	287.555335945	235.107694325
NCR3	431.93325956	430.006547696	482.278871326
NFE2	41.8290388298	41.6213854396	39.9686958857
NIPSNAP3B	379.2706542	379.256435828	479.757530299
NKG7	12.5063117802	14.5201700697	14.2330609294
NLRP3	21.253074194	22.3480908755	24.2298379509
NMBR	172.18811736	171.098867896	142.646919314
NME8	7.9577013842	8.18106856218	9.2323272873
NOD2	27.0577471696	28.2944829069	27.587493774
NOX3	5.6938795842	7.81430993615	7.06018099747
NPAS1	99.50106181	101.177212258	80.7304960986
NPIPB15	1210.6774798	1211.2308595	1133.73768924
NPL	44.502671056	45.9159791585	57.2922875059
NR4A3	304.82725212	304.601498294	229.45618414
NTN3	109.548365583	109.923573487	90.4095505435
NTRK1	9.47641537	8.65017705242	8.80521468809
ORC1	21.339243666	21.4800360751	19.0076493256
OSM	86.00102873	85.4564716853	81.8482130549
P2RX1	74.615015768	73.6905156631	47.6341177162
P2RX5	2380.23475616	2381.1347376	1176.5720663
P2RY10	646.34115542	646.026851091	766.922648977
P2RY13	7.9606614414	9.12469316051	7.67192679814
P2RY14	389.54343194	390.270404942	509.994771001
P2RY2	8.401683944	7.52111359352	6.83430591697
PADI4	8.0881615496	7.92919913633	8.11031279764
PAQR5	26.87302463	27.5812004681	26.218999998
PASK	956.49191694	955.638479849	961.53728502
PAX7	77.83964259	79.7000541494	101.3821443
PBXIP1	1907.3357056	1908.43730656	1703.56148141
PCDHA5	65.6323077942	65.9358360009	73.9939927948
PDCD1	179.14361722	179.675041892	159.804143935
PDCD1LG2	49.025430418	48.0709716871	61.5871623226
PDE6C	1.1822430544	0.373622134813	1.16786228285
PDK1	298.611259314	298.850598638	289.882318302
PGLYRP1	11.35670037	11.4666999146	7.33989459982
PIK3IP1	3380.8278516	3381.58915115	3236.56678343
PKD2L2	30.367185024	30.3754436403	28.898403588
PLA1A	17.004972322	17.1871694276	16.0799563621
PLA2G7	85.45359954	85.4841706029	85.8226368588
PLCH2	595.071616946	594.334789062	601.045671429
PLEKHF1	231.95530977	231.635420025	229.628249584
PLEKHG3	12.92985487	12.5497454533	7.76771329353
PMCH	5542.0016118	5543.32480164	4791.59392112
PNOC	889.38721452	889.027550246	835.447246145
PPBP	93.18359682	94.1453270085	91.8217709257
PPFIBP1	38.828610134	38.0698468699	37.3972402121
PRF1	1026.19621936	1026.17215044	900.949028474
PRG2	60.883784032	61.1057357406	79.8285271976
PRR5L	64.934667862	64.9070984738	53.5884047851
PSG2	484.93048844	483.887685088	485.384039639
PTGDR	39.11708392	40.8452889862	32.1421992179
PTGER2	1574.39655225	1574.83795083	1308.43162894
PTGIR	784.38543141	785.352671604	806.765036865
PTPRCAP	2870.9834546	2870.8196095	2654.73335253
PTPRG	114.19163448	112.741179387	127.326245837
PVRIG	1661.4930026	1661.92448093	1826.70062538
QPCT	10.439796052	10.644523071	11.7080709152
RAB27B	42.4980626156	43.5605293659	33.3007087519
RALGPS2	378.761782096	380.085632341	168.926986093
RASA3	49.877266398	50.924604158	60.9307181489
RASGRP2	1886.3056048	1888.22160711	2304.09174665
RASGRP3	147.561328106	148.299353758	109.935296628
RASSF4	45.228305872	45.3329606894	59.4951103684
RCAN3	208.935495638	209.806601717	181.814800563
REN	57.181748614	58.2319994292	82.4726080917
RENBP	30.746130644	30.8687205298	18.4061621091
REPS2	21.440599196	19.7302016071	23.2941115367
RGS1	866.82703254	867.057430632	1121.346901
RGS13	30.88584313	33.5782881041	30.1657316705
RNASE2	101.5262142	100.617947029	125.366135061
RNASE6	366.760610822	367.17581673	779.527369248
RPL10L	93.87465244	92.6126731105	72.7871410181
RPL3P7	873.171674074	874.37756859	848.319679893
RRP12	19.944153464	19.1848202839	25.7886325437
RRP9	14.879141103	15.3732659569	15.3499874
RSAD2	554.60031826	556.247858566	529.893745685
RYR1	795.4182905	794.964924337	576.982222064
S100A12	94.4463412	94.1466642561	116.425568641
S1PR5	4.968805123	3.31901034792	3.64345483992
SAMSN1	1223.72736458	1223.66983173	1148.7775771
SCN9A	25.273788108	25.8964026089	21.8040695504
SEC31B	657.062218932	655.44790623	766.446646368
SELL	5319.6732336	5318.97425563	6226.82205783
SEPT5	156.232445142	153.342592798	190.030176128
SEPT8	25.444098874	24.9865807588	26.6175689177
SERGEF	12.63099002	11.6726443451	10.0003533412
SH2D1A	1240.63991798	1240.4302584	1156.40060076
SIGLEC1	131.03302026	130.873611791	174.291936105
SIK1	1659.69786222	1659.63961317	1553.1830306
SIRPG	1381.92283941	1382.48531301	1412.27545494
SIT1	2650.7964791	2651.70370219	3069.81016397
SKA1	20.3010487764	19.9382355775	27.0679110427
SKAP1	3774.8591096	3773.65181743	3484.52781054
SLAMF1	1055.31417722	1054.33076512	1126.54831959
SLAMF8	53.79089966	53.9163637226	43.9192403984
SLC12A1	30.036858518	29.8899719678	36.4238877377
SLC12A8	30.4986774596	32.2244170136	25.6925199958
SLC15A3	7.7339085216	7.20126162741	6.76655063768
SLC2A6	33.037565896	33.4924961237	36.8555029402
SLC7A10	27.49745145	28.3628988947	29.5652670369
SLCO5A1	91.50548218	91.0996419893	73.1570810106
SMPD3	30.55378825	30.5029244695	46.1944314541
SMPDL3B	4.3771046058	5.65811320368	4.40905196793
SOCS1	368.225722708	370.368882054	503.7117763
SP140	571.63807716	570.790968535	693.246201238
SPAG4	33.332110764	33.4385082347	44.4558668759
SPIB	796.703055086	795.685737278	978.120899984
SPOCK2	2864.5911858	2865.62715127	3146.11979004
SSX1	70.5766087334	71.3500845548	64.6736989636
ST3GAL6	25.461097784	26.7382391704	19.2366895981
ST6GALNAC4	532.77633634	533.423176698	546.06109582
ST8SIA1	29.774186184	31.0708319403	32.7109982816
STAP1	1076.20589922	1076.56484744	821.483832749
STEAP4	43.59770993	44.5155107154	45.8340266957
STXBP6	8.4988585196	10.1433789026	7.20361758901
TARDBPP1	11.3371285866	10.7912443786	11.2030757316
TBX21	301.27000688	300.890663011	247.219172128
TCF7	459.31636566	458.257564887	467.908625857
TCL1A	2488.82293266	2489.14065488	3351.62785713
TEC	7.605022968	6.49840706602	7.05445831058
TEP1	8.1512102994	8.10672261364	9.48466338284
TGM5	54.737959922	54.0959247308	67.5484661096
TLR2	65.499903072	66.614836931	56.2397249529
TLR7	39.710809788	39.3316036251	44.7084290579
TLR8	4.9502783934	3.867050418	4.35691846586
TMEM156	247.93836576	248.234100367	136.913635428
TMEM255A	44.488408526	45.0124984451	39.1235197809
TNFAIP6	132.71481634	133.930679137	139.131123007
TNFRSF10C	29.353847526	30.3448551496	18.7816519824
TNFRSF11A	568.321829352	567.763018056	645.982994349
TNFRSF13B	328.27110044	327.941177038	394.413239837
TNFRSF17	29.22996383	29.2943747701	34.5413102081
TNFRSF4	1714.78620538	1715.10901593	1734.8569485
TNFSF14	156.89750924	157.498323559	122.505696966
TNIP3	31.714555028	32.3006495798	31.8002965889
TPSAB1	237.732920848	238.242991038	346.093055475
TRAC	11837.6004111	11838.2212518	12564.0441701
TRAF4	68.103108224	68.6179753768	66.3281831021
TRAT1	271.6946323	272.768531359	340.473962466
TRAV12-2	8.3493542796	9.73281540561	8.20907989243
TRAV13-1	100.96464703	100.82809942	103.175806759
TRAV13-2	129.381685072	128.863398597	110.242625431
TRAV21	1681.9958584	1683.15349791	1325.07376861
TRAV8-6	410.59229866	409.342124616	510.864481307
TRAV9-2	1187.42554119	1188.73051772	889.397870022
TRBC1	12040.8933522	12041.635031	11213.4001822
TRDC	92.42733797	94.0550828283	99.3874368942
TREM1	122.946184546	123.419141278	223.247880155
TREM2	64.046299622	64.5877592038	64.810213244
TREML2	49.92115684	50.2560069488	41.3319635119
TRIB2	873.6021525	873.429341339	970.145794215
TRPM4	5.5949462572	5.94270559119	5.79300150442
TRPM6	21.152325714	19.2217405093	24.1522601968
TSHR	11.09761552	9.74481083322	9.9136176893
TTC38	30.941686344	32.1009719863	30.0934852338
TXK	161.7744733	160.904355417	174.857635471
TYR	1070.20140881	1070.05488817	1418.28552826
UBASH3A	827.816022556	828.608813933	858.075255341
UGT1A8	406.32498136	407.102742186	468.192167816
UGT2B17	10.930746106	10.3424027489	9.84233499637
UPK3A	15.59626172	16.5299230645	12.7838064086
VILL	29.21825704	28.5036466446	36.5967804839
VNN1	34.952475756	33.1781331316	30.985919564
VNN2	61.747708178	60.575135043	58.3883073749
VNN3	57.441696812	57.2697529701	59.8311866278
VPREB3	956.84949666	957.434825085	240.87123982
WNT5B	9.338329894	11.6819429673	8.32420236261
WNT7A	33.59547545	31.0921458474	30.3171879999
ZAP70	1057.92198222	1056.60657724	1232.44930125
ZBP1	93.615171684	94.9012590098	79.2029860045
ZBTB10	33.0855729492	33.702462295	56.0941899589
ZBTB32	69.5228893158	69.3079900041	91.6166322361
ZFP36L2	1950.6648636	1950.29583015	1943.55838449
ZNF135	20.7946169576	21.6629899396	41.6065594984
ZNF165	4.8395777974	6.34427506948	4.25938928084
ZNF204P	65.833285716	64.9248240354	86.2891328464
ZNF222	7.9768111936	7.90243521235	7.54038991986
ZNF286A	229.6931403	230.185626636	255.715405756
ZNF324	43.721674498	42.1091261872	32.6948726072
ZNF442	32.374340494	34.0224814867	38.436474849
