sample_id	gene_name	est_counts	tpm
1	AC004383.3	0.0	0.0
1	AC004386.3	0.0	0.0
1	AC004386.4	1.0	0.283472
1	AC004453.8	0.0	0.0
1	AC004461.4	2.0	1.30188
1	AC004692.5	0.0	0.0
1	AC004754.3	0.0	0.0
1	AC004813.1	16.1652	12.7185
1	AC004824.2	6.53192	19.6563
1	AC004824.3	6.53192	19.6563
1	AC004837.3	0.0	0.0
1	AC004854.5	0.0	0.0
1	AC004866.1	0.0	0.0
1	AC004866.3	0.0	0.0
1	AC004870.5	1.0	0.173804
1	AC004893.10	22.0	2.68203
1	AC004899.3	1.0	0.0980667
1	AC004911.2	2.0	0.370174
1	AC004920.2	0.0	0.0
1	AC004938.5	0.0	0.0
1	AC004941.5	0.0	0.0
1	AC004945.1	0.0	0.0
1	AC004951.5	13.4199	3.01534
1	AC004953.1	3.74112	5.26876
1	AC004967.7	65.4996	37.9692
1	AC004980.10	2.27203	1.25978
1	AC004980.11	3.14593	0.619961
1	AC004980.7	44.47153	2.571984
1	AC004980.8	1.06197	2.73901
1	AC004980.9	9.87866	8.15458
1	AC004985.12	38.6614	4.85289
1	AC004987.10	0.0	0.0
1	AC004987.9	0.0	0.0
1	AC005007.3	2.0	1.12477
1	AC005008.3	0.0	0.0
1	AC005014.5	1.00206	0.0468834
1	AC005017.2	0.0	0.0
1	AC005019.2	0.0	0.0
1	AC005033.6	0.0	0.0
1	AC005034.2	0.0	0.0
1	AC005037.4	3.00032	1.62271
1	AC005037.6	1.0	1.19015
1	AC005040.3	0.0	0.0
1	AC005041.11	0.0	0.0
1	AC005042.1	0.0	0.0
1	AC005042.2	3.0	0.717301
1	AC005042.3	0.0	0.0
1	AC005077.12	55.5002	3.7101
1	AC005077.14	4.0	0.132274
1	AC005077.5	0.0	0.0
1	AC005077.7	0.0	0.0
1	AC005077.8	0.0	0.0
1	AC005077.9	0.0	0.0
1	AC005086.1	9.0	18.2002
1	AC005086.2	0.0	0.0
1	AC005086.3	10.2104	23.8132
1	AC005094.2	0.0	0.0
1	AC005102.1	2.0	0.972644
1	AC005105.2	0.0	0.0
1	AC005154.7	36.1423	4.31934
1	AC005154.8	8.0	6.18104
1	AC005176.1	0.0	0.0
1	AC005176.2	5.86805	0.53344
1	AC005176.3	0.0	0.0
1	AC005178.1	0.0	0.0
1	AC005189.6	0.0	0.0
1	AC005229.5	0.0	0.0
1	AC005229.7	0.0	0.0
1	AC005237.2	2.0	4.41444
1	AC005251.3	0.0	0.0
1	AC005255.3	0.0	0.0
1	AC005255.5	0.0	0.0
1	AC005255.6	0.0	0.0
1	AC005262.4	1.0	0.837406
1	AC005300.5	0.0	0.0
1	AC005336.4	0.0	0.0
1	AC005336.5	0.0	0.0
1	AC005351.1	0.0	0.0
1	AC005357.1	0.0	0.0
1	AC005363.9	0.00309664	0.00273659
1	AC005477.1	1.0	0.118227
1	AC005480.1	1.00019	0.677894
1	AC005488.11	0.0	0.0
1	AC005510.3	0.0	0.0
1	AC005517.3	20.0202	10.3667
1	AC005522.6	1.0	0.905831
1	AC005534.6	1.0	0.653155
1	AC005539.2	0.0	0.0
1	AC005559.3	0.0	0.0
1	AC005588.2	0.0	0.0
1	AC005609.2	0.0	0.0
1	AC005626.3	0.0	0.0
1	AC005682.6	14.0	1.58959
1	AC005682.7	0.0	0.0
1	AC005722.4	1.0	0.174538
1	AC005730.2	0.0	0.0
1	AC005740.3	0.0	0.0
1	AC005740.4	1.0	0.583028
1	AC005741.2	0.0	0.0
1	AC005752.10	7.0	1.1537
1	AC005758.1	0.0	0.0
1	AC005776.1	2.0	2.50831
1	AC005777.3	0.0	0.0
1	AC005779.2	1.0	0.384223
1	AC005786.3	0.0	0.0
1	AC005794.1	1.0	1.271818
1	AC005795.1	0.0	0.0
1	AC005822.1	2.08313	0.342674
1	AC005838.2	0.0	0.0
1	AC005884.1	0.0	0.0
1	AC006011.4	0.0	0.0
1	AC006014.7	0.0	0.0
1	AC006014.8	11.88354	3.25331
1	AC006022.4	0.0	0.0
1	AC006026.10	0.0	0.0
1	AC006026.12	0.0	0.0
1	AC006026.9	1.0	0.102534
1	AC006028.11	0.0	0.0
1	AC006033.22	3.0	1.54661
1	AC006042.8	31.0	4.0523
1	AC006070.12	0.0	0.0
1	AC006077.4	0.0	0.0
1	AC006115.6	0.0	0.0
1	AC006116.13	0.0	0.0
1	AC006116.14	0.0	0.0
1	AC006116.20	0.0	0.0
1	AC006116.22	0.0	0.0
1	AC006116.27	0.0	0.0
1	AC006130.4	0.0	0.0
1	AC006133.3	0.0	0.0
1	AC006133.7	0.0	0.0
1	AC006153.3	0.0	0.0
1	AC006156.2	0.0	0.0
1	AC006195.2	6.0	1.21738
1	AC006262.11	0.0	0.0
1	AC006326.3	0.0	0.0
1	AC006326.5	0.0	0.0
1	AC006328.4	0.0	0.0
1	AC006328.9	0.0	0.0
1	AC006335.10	0.0	0.0
1	AC006335.11	1.0338	1.01844
1	AC006335.2	0.0	0.0
1	AC006335.6	2.0	0.769583
1	AC006355.3	0.0	0.0
1	AC006366.3	0.0	0.0
1	AC006386.1	0.0	0.0
1	AC006390.4	0.0	0.0
1	AC006427.2	0.0	0.0
1	AC006445.1	0.0	0.0
1	AC006445.6	0.0	0.0
1	AC006445.7	0.0	0.0
1	AC006448.1	0.0	0.0
1	AC006449.1	30.0673	24.7139
1	AC006449.2	30.0673	24.7139
1	AC006461.2	0.0	0.0
1	AC006466.5	0.0	0.0
1	AC006483.5	0.0	0.0
1	AC006486.9	28.2679	8.42625
1	AC006499.1	0.0	0.0
1	AC006499.2	0.0	0.0
1	AC006499.3	0.0	0.0
1	AC006499.4	0.0	0.0
1	AC006499.5	0.0	0.0
1	AC006499.6	0.0	0.0
1	AC006499.7	0.0	0.0
1	AC006499.9	0.0	0.0
1	AC006509.4	0.0	0.0
1	AC006509.7	16.7902	6.06414
1	AC006518.1	0.0	0.0
1	AC006518.2	0.0	0.0
1	AC006538.4	2.30245	0.803501
1	AC006539.2	0.0	0.0
1	AC006539.3	1.0	0.43835
1	AC006539.6	0.0	0.0
1	AC006547.14	5.0	1.008225
1	AC006548.19	0.0	0.0
1	AC006548.26	0.0	0.0
1	AC006946.12	2.0	1.99199
1	AC006960.5	0.0	0.0
1	AC006978.6	374.0	54.4533
1	AC006987.4	10.0	4.02551
1	AC006987.5	0.0	0.0
1	AC006987.6	1.0	0.385618
1	AC006987.7	1.0	0.138566
1	AC006989.2	0.0	0.0
1	AC006994.1	0.0	0.0
1	AC006994.3	0.0	0.0
1	AC006995.8	18.4981	1.54958
1	AC007000.10	0.0	0.0
1	AC007000.11	0.0	0.0
1	AC007000.12	5.79863	1.14247
1	AC007016.3	0.0	0.0
1	AC007040.11	14.07197	2.063008
1	AC007041.2	6.0	0.987137
1	AC007050.18	0.0	0.0
1	AC007064.22	0.0	0.0
1	AC007064.25	0.0	0.0
1	AC007115.3	0.0	0.0
1	AC007136.1	0.0	0.0
1	AC007163.10	0.0	0.0
1	AC007163.11	0.0	0.0
1	AC007163.2	0.0	0.0
1	AC007163.8	1.0	0.400808
1	AC007163.9	0.0	0.0
1	AC007204.3	0.0	0.0
1	AC007228.8	0.0	0.0
1	AC007229.3	0.0	0.0
1	AC007237.2	0.0	0.0
1	AC007238.1	1.06012	0.0960173
1	AC007248.7	0.0	0.0
1	AC007253.1	0.0	0.0
1	AC007256.5	2.00483	0.127618
1	AC007272.3	2.0	0.930628
1	AC007274.2	0.0	0.0
1	AC007274.5	0.0	0.0
1	AC007279.2	0.0	0.0
1	AC007282.6	1.0	0.573154
1	AC007283.4	0.0	0.0
1	AC007312.3	0.0	0.0
1	AC007318.5	0.0	0.0
1	AC007322.1	0.0	0.0
1	AC007322.3	0.0	0.0
1	AC007322.5	0.0	0.0
1	AC007322.7	0.0	0.0
1	AC007325.1	0.0	0.0
1	AC007325.2	0.0	0.0
1	AC007326.1	62.4275	126.244
1	AC007326.9	0.0	0.0
1	AC007327.6	0.0	0.0
1	AC007347.1	3.67112	12.2027
1	AC007365.4	0.0	0.0
1	AC007383.6	0.0	0.0
1	AC007386.3	4.0	1.62339
1	AC007387.2	3.03326	15.0033
1	AC007389.1	3.0	0.719446
1	AC007389.2	0.0	0.0
1	AC007390.4	0.0	0.0
1	AC007394.3	0.0	0.0
1	AC007395.4	0.0	0.0
1	AC007551.2	0.0	0.0
1	AC007557.5	0.0	0.0
1	AC007559.1	0.0	0.0
1	AC007560.1	0.0	0.0
1	AC007562.1	0.0	0.0
1	AC007563.4	0.0	0.0
1	AC007568.1	0.0	0.0
1	AC007618.3	0.0	0.0
1	AC007677.2	0.0	0.0
1	AC007679.1	1.05154	0.530347
1	AC007679.4	0.0	0.0
1	AC007742.3	0.0	0.0
1	AC007790.4	0.0	0.0
1	AC007875.2	2.0	1.44532
1	AC007875.3	4.03272	1.9282
1	AC007881.4	0.0	0.0
1	AC007899.3	7.95374	2.20886
1	AC007906.1	1.24176	0.28674
1	AC007908.1	0.0	0.0
1	AC007919.18	0.0	0.0
1	AC007919.19	0.0	0.0
1	AC007967.2	0.0	0.0
1	AC007967.3	0.0	0.0
1	AC007967.4	0.0	0.0
1	AC007969.4	0.0	0.0
1	AC007969.5	2.12335	1.03086
1	AC008065.1	0.0	0.0
1	AC008069.2	0.0	0.0
1	AC008072.1	25.4052	6.57664
1	AC008074.1	16.0648	1.71715
1	AC008074.5	0.0	0.0
1	AC008132.13	20.30233	0.5224932
1	AC008132.14	0.0	0.0
1	AC008155.1	0.0	0.0
1	AC008155.2	0.0	0.0
1	AC008171.1	0.0	0.0
1	AC008173.1	0.0	0.0
1	AC008264.4	0.0	0.0
1	AC008265.2	0.0	0.0
1	AC008268.2	5.78127	0.526509
1	AC008280.1	0.0	0.0
1	AC008280.3	0.0	0.0
1	AC008427.2	0.0	0.0
1	AC008565.1	3.23211	0.790931
1	AC008592.3	1.06598	0.695911
1	AC008622.1	0.0	0.0
1	AC008626.1	11.9264	18.7519
1	AC008641.1	0.0	0.0
1	AC008686.1	12.1412	9.16852
1	AC008694.2	1.00349	1.13641
1	AC008746.10	0.0	0.0
1	AC008746.5	0.0	0.0
1	AC008746.9	0.0	0.0
1	AC008753.3	0.0	0.0
1	AC008759.1	2.31719	17.5735
1	AC008810.1	44.1812	34.761
1	AC008834.2	0.0	0.0
1	AC008850.3	1.0	0.837406
1	AC008914.1	18.8364	84.1648
1	AC008984.5	0.0	0.0
1	AC008984.6	1.0	0.158154
1	AC008984.7	1.0	0.69225
1	AC009022.1	0.0	0.0
1	AC009060.2	79.8591	61.1392
1	AC009065.4	0.0	0.0
1	AC009091.1	2.0	0.285247
1	AC009120.3	0.0	0.0
1	AC009120.8	1.0	0.517987
1	AC009121.2	0.0	0.0
1	AC009133.22	0.0	0.0
1	AC009161.1	0.0	0.0
1	AC009234.1	0.0	0.0
1	AC009237.10	0.0	0.0
1	AC009237.11	0.0	0.0
1	AC009237.13	0.0	0.0
1	AC009237.14	0.0	0.0
1	AC009237.16	0.0	0.0
1	AC009237.17	0.0	0.0
1	AC009237.2	0.0	0.0
1	AC009237.4	0.0	0.0
1	AC009237.5	0.0	0.0
1	AC009237.6	0.0	0.0
1	AC009237.8	10.0	0.601384
1	AC009238.6	0.0	0.0
1	AC009238.7	0.0	0.0
1	AC009238.8	0.0	0.0
1	AC009245.3	2.06147	0.453099
1	AC009263.2	0.0	0.0
1	AC009274.6	0.0	0.0
1	AC009286.1	1.0	0.81013
1	AC009299.4	36.0	9.39343
1	AC009299.5	0.0	0.0
1	AC009302.2	0.0	0.0
1	AC009302.4	0.0	0.0
1	AC009303.3	11.0	9.67409
1	AC009310.1	0.0	0.0
1	AC009313.2	0.0	0.0
1	AC009336.19	0.0	0.0
1	AC009362.2	1.0	0.68633
1	AC009413.2	1.0	0.707102
1	AC009414.1	0.0	0.0
1	AC009474.1	0.0	0.0
1	AC009474.2	0.0	0.0
1	AC009477.7	2.0	4.49352
1	AC009480.4	0.0	0.0
1	AC009487.6	8.37631	0.196453
1	AC009491.1	0.0	0.0
1	AC009491.2	0.0	0.0
1	AC009494.3	0.0	0.0
1	AC009500.2	0.0	0.0
1	AC009502.1	1.0	0.279157
1	AC009506.2	0.0	0.0
1	AC009517.2	0.0	0.0
1	AC009518.2	0.0	0.0
1	AC009518.3	0.0	0.0
1	AC009541.1	0.0	0.0
1	AC009784.4	0.0	0.0
1	AC009892.2	0.0	0.0
1	AC009892.5	0.0	0.0
1	AC009892.9	0.0	0.0
1	AC009945.4	0.0	0.0
1	AC009947.2	0.0	0.0
1	AC009947.5	0.0	0.0
1	AC009948.7	2.0434	0.553499
1	AC009960.1	0.0	0.0
1	AC009960.2	0.0	0.0
1	AC009960.3	0.0	0.0
1	AC009960.4	0.0	0.0
1	AC009960.5	0.0	0.0
1	AC009960.6	0.0	0.0
1	AC009960.7	0.0	0.0
1	AC009961.2	0.0	0.0
1	AC009961.5	5.0	8.29304
1	AC009963.3	4.0	23.5362
1	AC009963.4	0.0	0.0
1	AC009963.5	0.0	0.0
1	AC009963.6	0.0	0.0
1	AC009965.1	0.0	0.0
1	AC009967.3	2.32544	0.564381
1	AC009969.1	0.0	0.0
1	AC009974.11	0.0	0.0
1	AC009977.1	3.88811	30.7827
1	AC010086.1	42.0	7.79412
1	AC010086.5	0.0	0.0
1	AC010095.6	0.0	0.0
1	AC010095.7	3.0	0.975815
1	AC010132.11	0.0	0.0
1	AC010141.1	0.0	0.0
1	AC010141.4	0.0	0.0
1	AC010141.6	0.0	0.0
1	AC010141.8	0.0	0.0
1	AC010146.1	0.0	0.0
1	AC010150.1	0.0	0.0
1	AC010153.3	0.0	0.0
1	AC010154.2	0.0	0.0
1	AC010184.1	1.0	3.56813
1	AC010240.2	5.00047	0.773851
1	AC010240.3	0.0	0.0
1	AC010243.1	0.0	0.0
1	AC010287.1	19.1422	7.63079
1	AC010423.1	0.0	0.0
1	AC010468.1	0.0	0.0
1	AC010468.3	0.0	0.0
1	AC010492.2	0.0	0.0
1	AC010492.4	1.0	2.20722
1	AC010492.5	0.0	0.0
1	AC010518.2	0.0	0.0
1	AC010518.3	0.0	0.0
1	AC010522.1	1.0	1.05551
1	AC010525.5	0.0	0.0
1	AC010547.9	26.4082	1.09234
1	AC010642.1	687.59	22.4407
1	AC010642.2	0.0	0.0
1	AC010646.3	0.0	0.0
1	AC010655.1	0.0	0.0
1	AC010677.5	0.0	0.0
1	AC010724.2	2.40125	1.25442
1	AC010731.6	0.0	0.0
1	AC010733.5	147.53	103.456
1	AC010740.1	0.0	0.0
1	AC010747.2	0.0	0.0
1	AC010878.3	0.0	0.0
1	AC010886.2	3.15296	0.1786
1	AC010894.4	0.0	0.0
1	AC010900.2	0.0	0.0
1	AC010904.1	0.0	0.0
1	AC010967.1	0.0	0.0
1	AC010970.2	57739.0	4941.56
1	AC010975.2	0.0	0.0
1	AC010980.2	11.0	4.375098
1	AC011043.1	2.0	0.163919
1	AC011043.2	0.0	0.0
1	AC011155.1	0.0	0.0
1	AC011225.1	0.0	0.0
1	AC011233.2	0.0	0.0
1	AC011242.5	1.0	0.165525
1	AC011242.6	0.0	0.0
1	AC011290.5	3.0	0.771312
1	AC011295.1	0.0	0.0
1	AC011295.2	0.0	0.0
1	AC011322.1	0.0	0.0
1	AC011330.5	18.0803	0.81814
1	AC011380.1	0.0	0.0
1	AC011385.1	4.00995	11.2925
1	AC011406.2	1.0	0.805939
1	AC011431.1	0.0	0.0
1	AC011476.1	0.0	0.0
1	AC011476.2	0.0	0.0
1	AC011476.3	0.0	0.0
1	AC011476.4	0.0	0.0
1	AC011476.5	0.0	0.0
1	AC011476.6	0.0	0.0
1	AC011476.7	0.0	0.0
1	AC011476.8	0.0	0.0
1	AC011477.2	2.0	0.519597
1	AC011513.3	0.0	0.0
1	AC011515.2	0.0	0.0
1	AC011530.4	0.0	0.0
1	AC011718.4	0.0	0.0
1	AC011737.2	1.53765	0.75562
1	AC011742.3	0.0	0.0
1	AC011742.5	0.0	0.0
1	AC011753.6	0.0	0.0
1	AC011816.1	1.0	0.488748
1	AC011841.1	0.0	0.0
1	AC011933.2	3.03606	3.14808
1	AC011998.2	0.0	0.0
1	AC011998.4	0.0	0.0
1	AC011999.1	0.0	0.0
1	AC012005.3	0.0	0.0
1	AC012005.4	0.0	0.0
1	AC012065.1	0.0	0.0
1	AC012065.5	0.0	0.0
1	AC012066.1	0.0	0.0
1	AC012075.1	0.0	0.0
1	AC012078.2	0.0	0.0
1	AC012306.2	0.0	0.0
1	AC012314.19	1.0	1.001982
1	AC012354.8	0.0	0.0
1	AC012358.4	8.0	0.838795
1	AC012362.3	1.0	0.243044
1	AC012363.10	0.0	0.0
1	AC012363.2	0.0	0.0
1	AC012363.7	1.0	0.39162
1	AC012363.8	0.0	0.0
1	AC012365.3	0.0	0.0
1	AC012454.4	6.37746	1.23283
1	AC012493.1	0.0	0.0
1	AC012497.2	0.0	0.0
1	AC012501.1	0.0	0.0
1	AC012501.3	0.0	0.0
1	AC012512.1	4.0	1.19635
1	AC012513.4	1.0	0.166982
1	AC012671.2	0.0	0.0
1	AC013262.1	0.0	0.0
1	AC013267.1	0.0	0.0
1	AC013268.3	0.0	0.0
1	AC013268.4	0.0	0.0
1	AC013269.5	0.947146	0.0817117
1	AC013286.1	0.0	0.0
1	AC013399.3	3.0	1.9585
1	AC013403.13	3.0	4.54428
1	AC013404.1	0.0	0.0
1	AC013410.1	0.0	0.0
1	AC013410.2	0.0	0.0
1	AC013429.4	0.0	0.0
1	AC013429.5	0.0	0.0
1	AC013437.2	0.0	0.0
1	AC013437.4	0.0	0.0
1	AC013437.6	0.0	0.0
1	AC013437.7	0.0	0.0
1	AC013439.4	0.0	0.0
1	AC013442.1	0.0	0.0
1	AC013444.1	18.0	1.67127
1	AC013467.1	0.0	0.0
1	AC013470.6	0.0	0.0
1	AC013470.8	0.0	0.0
1	AC013474.4	2.21006	0.574572
1	AC013717.3	2.0	1.05769
1	AC013733.5	0.0	0.0
1	AC015688.3	0.0	0.0
1	AC015726.1	0.0	0.0
1	AC015818.6	0.0	0.0
1	AC015849.14	0.0	0.0
1	AC015849.15	11.2198	0.318407
1	AC015922.5	2.0	0.846598
1	AC015922.7	0.0	0.0
1	AC015977.5	0.0	0.0
1	AC016142.1	0.0	0.0
1	AC016292.3	1.0	0.680519
1	AC016549.1	4.0	0.377118
1	AC016561.1	0.0	0.0
1	AC016577.1	5.34077	10.8004
1	AC016629.7	0.0	0.0
1	AC016691.2	0.0	0.0
1	AC016694.2	0.0	0.0
1	AC016696.1	0.0	0.0
1	AC016697.1	0.0	0.0
1	AC016697.2	0.0	0.0
1	AC016700.4	1.0	1.09223
1	AC016700.6	0.0	0.0
1	AC016708.2	0.0	0.0
1	AC016712.1	11.5092	2.64138
1	AC016712.2	1.00361	0.778958
1	AC016716.1	0.0	0.0
1	AC016717.1	0.0	0.0
1	AC016724.6	0.0	0.0
1	AC016727.3	0.0	0.0
1	AC016732.2	0.0	0.0
1	AC016734.1	0.0	0.0
1	AC016734.2	0.0	0.0
1	AC016737.1	0.0	0.0
1	AC016739.1	0.0	0.0
1	AC016739.2	0.0	0.0
1	AC016753.2	1.0	4.88388
1	AC016753.7	0.0	0.0
1	AC016772.4	1.0	0.159489
1	AC016831.3	0.0	0.0
1	AC016831.5	0.0	0.0
1	AC016831.6	0.0	0.0
1	AC016894.1	1.00024	1.09896
1	AC016907.2	0.0	0.0
1	AC016908.1	0.0	0.0
1	AC016909.2	0.0	0.0
1	AC017019.1	0.0	0.0
1	AC017028.10	1.0	1.50394
1	AC017035.2	4.0	0.687242
